station_id,observation_time,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,corrected,maintenance_indicator_on,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,metar_type,remark
KFET,2015-05-22T13:55:00Z,13.8,6.6,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01380066
KF70,2015-05-22T13:55:00Z,12.0,9.0,230,3,,10.0,30.008858,,,,SCT,1900,BKN,3900,OVC,4800,,,METAR, AO1
KBTA,2015-05-22T13:55:00Z,14.6,6.8,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01460068
KBKS,2015-05-22T13:55:00Z,25.3,24.1,140,8,,7.0,30.02067,,,,BKN,500,OVC,1000,,,,,METAR, AO1 T02530241
KBHC,2015-05-22T13:55:00Z,21.0,12.0,310,4,,10.0,30.138779,,,,CLR,,,,,,,,METAR, AO2
KBGE,2015-05-22T13:55:00Z,21.0,13.0,340,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KCLI,2015-05-22T13:55:00Z,11.0,0.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2
KCIR,2015-05-22T13:55:00Z,14.7,9.6,260,3,,10.0,30.31004,,,,CLR,,,,,,,,METAR, AO2 T01470096
KCHK,2015-05-22T13:55:00Z,12.0,12.0,90,7,,,30.180119,,,,,,,,,,,,METAR, AO2 SKY OBSCURED P0011 PWINO
KCDH,2015-05-22T13:55:00Z,14.0,9.0,30,7,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KCCO,2015-05-22T13:55:00Z,15.9,10.5,40,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01590105
KC29,2015-05-22T13:55:00Z,14.2,-3.7,120,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO1 T01421037
KIXA,2015-05-22T13:55:00Z,16.0,6.0,30,6,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KIIY,2015-05-22T13:55:00Z,19.0,11.0,50,7,16,10.0,30.188976,,,,SCT,4100,,,,,,,METAR, AO2
KIGQ,2015-05-22T13:55:00Z,14.9,7.6,340,4,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01490076
KI39,2015-05-22T13:55:00Z,14.0,7.0,280,8,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KHZL,2015-05-22T13:55:00Z,13.0,5.0,280,7,14,10.0,30.029528,,,,CLR,,,,,,,,METAR, AO2
KHZE,2015-05-22T13:55:00Z,12.0,5.0,0,0,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KHQU,2015-05-22T13:55:00Z,19.9,12.6,50,12,17,10.0,30.221457,,,,BKN,3700,BKN,4400,,,,,METAR, AO1 T01990126
KHOE,2015-05-22T13:55:00Z,21.0,13.0,0,0,,10.0,30.15059,,,,CLR,,,,,,,,METAR, AO2
KHNZ,2015-05-22T13:55:00Z,15.8,7.4,10,7,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01580074
KHHF,2015-05-22T13:55:00Z,11.8,11.5,130,8,,2.0,30.159449,,,RA,OVC,500,,,,,,,METAR, AO2 LTG DSNT SE P0001 T01180115
KCLW,2015-05-22T13:55:00Z,28.0,19.0,50,3,,10.0,30.088583,,,,CLR,,,,,,,,METAR, AO2
KCPK,2015-05-22T13:55:00Z,19.0,8.0,330,7,,10.0,30.129921,,,,CLR,,,,,,,,METAR, AO2
KCUL,2015-05-22T13:55:00Z,16.5,6.4,210,9,,10.0,30.268702,,,,CLR,,,,,,,,METAR, AO2 T01650064
KOTG,2015-05-22T13:55:00Z,17.0,3.0,70,3,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO1
KASJ,2015-05-22T13:55:00Z,16.7,6.8,350,7,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T01670068
KAQO,2015-05-22T13:55:00Z,18.0,18.0,130,5,,5.0,30.15059,,,BR,OVC,200,,,,,,,METAR, AO2
KACP,2015-05-22T13:55:00Z,16.1,14.0,30,5,,10.0,30.200787,,,,OVC,800,,,,,,,METAR, AO2 T01610140
KY49,2015-05-22T13:55:00Z,14.3,2.3,210,4,,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO2 T01430023
KY23,2015-05-22T13:55:00Z,12.5,2.1,0,0,,10.0,30.221457,,,,CLR,,,,,,,,SPECI, AO2 T01250021
KW99,2015-05-22T13:55:00Z,15.8,4.9,260,4,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2 T01580049
KVVG,2015-05-22T13:55:00Z,27.0,21.0,340,6,,8.0,30.008858,,,,,,,,,,,,SPECI, A01
KVES,2015-05-22T13:55:00Z,15.0,7.0,270,9,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2
KUNI,2015-05-22T13:55:00Z,13.6,7.0,240,5,,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO2 T01360070
KTGI,2015-05-22T13:55:00Z,17.0,9.0,330,15,,10.0,30.100393,,,,CLR,,,,,,,,METAR, AO1
KTFP,2015-05-22T13:55:00Z,27.2,24.8,130,7,,10.0,30.029528,,,,SCT,1400,SCT,2000,SCT,4600,,,SPECI, AO2 LTG DSNT NE AND E T02720248
KT82,2015-05-22T13:55:00Z,16.3,16.0,110,3,,1.0,30.121063,,,BR,OVC,200,,,,,,,SPECI, AO2 T01630160
KSYF,2015-05-22T13:55:00Z,8.7,7.3,120,10,,10.0,30.088583,,,-RA,BKN,800,OVC,1200,,,,,SPECI, AO2 T00870073
KSUW,2015-05-22T13:55:00Z,9.4,2.0,50,4,,10.0,30.239174,,,,CLR,,,,,,,,SPECI, AO2 T00940020
KSEE,2015-05-22T13:55:00Z,15.0,10.0,270,8,,9.0,30.041338,,,-RA,BKN,6000,,,,,,,SPECI, AO2
KS25,2015-05-22T13:55:00Z,13.0,3.0,110,7,,10.0,30.121063,,,,CLR,,,,,,,,SPECI, AO2
KRPH,2015-05-22T13:55:00Z,15.5,15.4,120,5,,10.0,30.129921,,,,OVC,800,,,,,,,SPECI, AO2 T01550154
KRCM,2015-05-22T13:55:00Z,14.0,10.0,0,0,,10.0,30.259842,,,,CLR,,,,,,,,SPECI, AO2
KRCE,2015-05-22T13:55:00Z,11.0,11.0,90,7,,3.0,30.200787,,,-RA,OVC,300,,,,,,,SPECI, AO2 LTG DSNT S P0021
KPYX,2015-05-22T13:55:00Z,11.0,10.2,140,12,18,4.0,30.138779,,,,OVC,200,,,,,,,SPECI, AO2 T01100102
KPSK,2015-05-22T13:55:00Z,13.0,4.3,320,7,,10.0,30.259842,,,,CLR,,,,,,,,SPECI, AO2 T01300043
KPNA,2015-05-22T13:55:00Z,6.0,6.0,290,4,,10.0,30.029528,,,,CLR,,,,,,,,SPECI, AO2
KMYZ,2015-05-22T13:55:00Z,11.0,10.0,0,0,,10.0,30.250984,,,,CLR,,,,,,,,SPECI, AO2
KMPZ,2015-05-22T13:55:00Z,15.9,8.0,0,0,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2 T01590080
KMOR,2015-05-22T13:55:00Z,14.0,6.0,70,6,,10.0,30.28937,,,,CLR,,,,,,,,METAR,
KMDZ,2015-05-22T13:55:00Z,11.8,2.6,190,3,,10.0,30.221457,,,,CLR,,,,,,,,SPECI, AO2 T01180026
KLWB,2015-05-22T13:55:00Z,11.1,4.7,260,4,,10.0,30.239174,,,,BKN,2500,BKN,3200,,,,,SPECI, AO2 T01110047
KLOT,2015-05-22T13:55:00Z,15.5,6.7,90,4,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO2 T01550067
KLNL,2015-05-22T13:55:00Z,11.4,-3.0,260,3,,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO2 T01141030
KJOT,2015-05-22T13:55:00Z,16.5,9.0,0,0,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO2 T01650090
KIYA,2015-05-22T13:55:00Z,18.3,16.8,60,6,,,30.171259,,,,OVC,700,,,,,,,SPECI, AO2 T01830168 PWINO
KHII,2015-05-22T13:55:00Z,18.0,5.0,120,13,,10.0,29.84941,,,,CLR,,,,,,,,SPECI, AO2
KHFJ,2015-05-22T13:55:00Z,13.0,8.0,180,6,,10.0,30.28937,,,,CLR,,,,,,,,SPECI, AO2
KHBV,2015-05-22T13:55:00Z,24.0,22.5,120,9,,10.0,30.041338,,,,,,,,,,,,SPECI, AO2 T02400225
KGVT,2015-05-22T13:55:00Z,15.0,10.0,90,7,,10.0,30.209646,,,,OVC,4300,,,,,,,SPECI, AO2 LTG DSNT W
KGVE,2015-05-22T13:55:00Z,16.0,5.7,230,5,,10.0,30.129921,,,,CLR,,,,,,,,SPECI, AO1 T01600057
KGOP,2015-05-22T13:55:00Z,17.0,17.0,90,5,,0.5,30.15059,,,FG,OVC,100,,,,,,,SPECI, AO2
KGLY,2015-05-22T13:55:00Z,15.0,12.0,210,5,,10.0,30.280512,,,,CLR,,,,,,,,SPECI, AO2
KFXY,2015-05-22T13:55:00Z,14.0,5.0,0,0,,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO2
KFKN,2015-05-22T13:55:00Z,16.8,7.2,330,7,,10.0,30.15059,,,,CLR,,,,,,,,SPECI, AO2 T01680072
KENL,2015-05-22T13:55:00Z,15.6,8.0,230,8,,10.0,30.250984,,,,CLR,,,,,,,,SPECI, AO2 T01560080
KEMV,2015-05-22T13:55:00Z,16.0,7.0,320,6,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2
KECU,2015-05-22T13:55:00Z,19.0,19.0,140,11,,0.25,30.109253,,,FG,OVC,100,,,,,,,SPECI, AO2
KDNN,2015-05-22T13:55:00Z,14.0,10.0,340,9,,10.0,30.259842,,,,CLR,,,,,,,,SPECI, AO2 P0001
KD50,2015-05-22T13:55:00Z,14.0,5.0,200,5,,10.0,30.138779,,,,CLR,,,,,,,,SPECI, AO2
KCVB,2015-05-22T13:55:00Z,19.1,19.0,90,7,,1.0,30.121063,,,-RA,OVC,200,,,,,,,SPECI, AO2 T01910190
KCKF,2015-05-22T13:55:00Z,19.3,10.9,10,7,,10.0,30.188976,,,,CLR,,,,,,,,SPECI, AO2 T01930109
KCJR,2015-05-22T13:55:00Z,16.7,6.4,300,5,,10.0,30.129921,,,,CLR,,,,,,,,SPECI, AO2 T01670064
KCBK,2015-05-22T13:55:00Z,9.0,9.0,140,15,19,4.0,30.129921,,,DZ,OVC,500,,,,,,,SPECI, AO2
KARV,2015-05-22T13:55:00Z,12.4,0.7,320,3,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2 T01240007
K9D7,2015-05-22T13:55:00Z,15.0,4.0,220,3,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2
K7L2,2015-05-22T13:55:00Z,14.0,7.0,130,6,,10.0,30.171259,,,,CLR,,,,,,,,SPECI, AO2
K5H4,2015-05-22T13:55:00Z,16.0,5.0,180,5,,10.0,30.159449,,,,CLR,,,,,,,,SPECI, AO2
K3N8,2015-05-22T13:55:00Z,13.5,4.6,0,0,,10.0,30.200787,,,,CLR,,,,,,,,SPECI, AO2 T01350046
K0F2,2015-05-22T13:55:00Z,13.6,13.6,100,7,,4.0,30.138779,,,TSRA,OVC,700,,,,,,,SPECI, AO2 LTG DSNT W THRU NE P0011 T01360136
KIKV,2015-05-22T13:55:00Z,16.0,7.0,280,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KSRR,2015-05-22T13:55:00Z,6.0,6.0,360,4,,0.25,30.188976,,,FG,OVC,100,,,,,,,METAR, AO2
KSPF,2015-05-22T13:55:00Z,12.0,8.0,100,9,,10.0,30.079725,,,,CLR,,,,,,,,METAR, AO2
KHRX,2015-05-22T13:55:00Z,11.4,11.2,,,,7.0,30.15059,,,,SCT,300,OVC,1000,,,,,METAR, AO2 LTG DSNT E T01140112
KGZL,2015-05-22T13:55:00Z,15.0,10.0,160,7,,10.0,30.280512,,,,,,,,,,,,METAR, AO2
KRPX,2015-05-22T13:55:00Z,10.0,2.7,40,4,,40.0,29.899607,,,,,,,,,,,,METAR, A01 T01000027 
KBCT,2015-05-22T13:55:00Z,29.0,21.0,50,4,,10.0,30.079725,,,,CLR,,,,,,,,METAR
KSNC,2015-05-22T13:55:00Z,18.0,4.0,300,9,,10.0,29.878937,,,,CLR,,,,,,,,METAR, AO2
K2J9,2015-05-22T13:55:00Z,21.0,12.0,30,5,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO1
K9L2,2015-05-22T13:55:00Z,11.7,6.1,230,16,23,10.0,29.899607,,TRUE,,BKN,3900,BKN,4700,,,,,METAR, AO2 SLP122 T01170061 TSNO $
KSFY,2015-05-22T13:55:00Z,15.3,6.4,80,5,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01530064
KSEZ,2015-05-22T13:55:00Z,13.0,3.0,140,5,,10.0,29.97933,,,,CLR,,,,,,,,METAR, AO2
KSBO,2015-05-22T13:55:00Z,21.0,13.0,30,4,,10.0,30.159449,,,,OVC,2500,,,,,,,METAR, AO2
KSAA,2015-05-22T13:55:00Z,6.0,5.0,160,3,,10.0,30.02067,,,-DZ,BKN,4400,OVC,5000,,,,,METAR, AO2
KRYV,2015-05-22T13:55:00Z,12.5,1.4,110,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01250014
KRSN,2015-05-22T13:55:00Z,14.2,8.1,90,4,,10.0,30.280512,,,,BKN,1200,,,,,,,METAR, AO2 T01420081
KRPJ,2015-05-22T13:55:00Z,15.1,5.4,70,4,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2 T01510054
KRNV,2015-05-22T13:55:00Z,14.9,11.2,60,10,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01490112
KRMN,2015-05-22T13:55:00Z,16.5,7.3,290,6,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T01650073
KRCX,2015-05-22T13:55:00Z,12.2,3.7,0,0,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01220037
KRAS,2015-05-22T13:55:00Z,27.1,24.4,150,8,,10.0,30.041338,,,VCTS,SCT,1100,SCT,1800,SCT,6000,,,METAR, AO2 LTG DSNT NE AND E T02710244
KPTT,2015-05-22T13:55:00Z,10.0,9.0,150,10,,10.0,30.200787,,,,BKN,600,OVC,900,,,,,METAR, AO2
KPTS,2015-05-22T13:55:00Z,13.3,11.7,210,5,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2 T01330117
KPPQ,2015-05-22T13:55:00Z,17.0,8.3,280,7,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01700083
KPPO,2015-05-22T13:55:00Z,16.5,8.5,100,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2 T01650085
KPBH,2015-05-22T13:55:00Z,11.5,3.6,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01150036
KOXI,2015-05-22T13:55:00Z,15.0,6.0,50,3,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO1
KOPN,2015-05-22T13:55:00Z,17.0,12.0,60,5,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2
KONP,2015-05-22T13:55:00Z,11.0,11.0,0,0,,4.0,30.050198,,,BR,SCT,100,SCT,500,OVC,1800,,,METAR, AO2
KONL,2015-05-22T13:55:00Z,12.8,7.5,0,0,,10.0,30.209646,,,,CLR,,,,,,,,METAR, AO2 T01280075
KOLE,2015-05-22T13:55:00Z,10.0,-1.0,310,11,16,10.0,30.008858,,,,SCT,3800,SCT,4600,SCT,7500,,,METAR, AO2
KOCW,2015-05-22T13:55:00Z,,,10,9,,10.0,30.159449,,,,SCT,2900,,,,,,,METAR, AO2
KOCQ,2015-05-22T13:55:00Z,11.1,-3.1,280,3,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO1 T01111031
KNOW,2015-05-22T13:55:00Z,10.2,9.0,280,10,16,10.0,29.940945,,,,OVC,700,,,,,,,METAR, AO2 T01020090
KMWO,2015-05-22T13:55:00Z,15.3,8.4,240,5,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01530084
KMTV,2015-05-22T13:55:00Z,16.4,5.3,360,6,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01640053
KMRJ,2015-05-22T13:55:00Z,14.0,0.0,120,7,,10.0,30.200787,,,,CLR,,,,,,,,METAR, AO2
KMQI,2015-05-22T13:55:00Z,16.6,10.5,350,11,15,10.0,30.121063,,,,SCT,2300,,,,,,,METAR, AO2 P0001 T01660105
KMNZ,2015-05-22T13:55:00Z,16.7,16.7,130,12,19,1.0,30.138779,,,BR,OVC,200,,,,,,,METAR, AO2 LTG DSNT N T01670167
KMGR,2015-05-22T13:55:00Z,19.0,10.0,360,4,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KMDQ,2015-05-22T13:55:00Z,13.0,6.0,20,9,,10.0,30.28937,,,,SCT,2000,,,,,,,METAR, AO2
KM30,2015-05-22T13:55:00Z,15.5,10.7,230,3,,10.0,30.301182,,,,CLR,,,,,,,,METAR, AO2 T01550107
KLZZ,2015-05-22T13:55:00Z,16.9,16.5,100,4,,1.25,30.121063,,,-DZ,OVC,100,,,,,,,METAR, AO2 P0001 T01690165
KLXN,2015-05-22T13:55:00Z,10.4,8.0,150,7,,10.0,30.188976,,,,BKN,8000,,,,,,,METAR, AO2 T01040080
KLUD,2015-05-22T13:55:00Z,14.8,14.7,100,9,,2.5,30.15059,,,BR,OVC,400,,,,,,,METAR, AO2 P0001 T01480147
KLSB,2015-05-22T13:55:00Z,13.0,-3.0,150,8,,10.0,30.041338,,,,CLR,,,,,,,,METAR, AO2
KLNP,2015-05-22T13:55:00Z,11.0,6.0,360,6,,10.0,30.301182,,,,SCT,1100,,,,,,,METAR, AO2
KLNN,2015-05-22T13:55:00Z,,,30,6,,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO1
KLHM,2015-05-22T13:55:00Z,13.0,9.0,160,9,,10.0,29.958662,,,,OVC,9000,,,,,,,METAR, AO1
KL38,2015-05-22T13:55:00Z,19.3,17.8,360,5,,10.0,30.171259,,,,OVC,1000,,,,,,,METAR, AO2 T01930178
KJYL,2015-05-22T13:55:00Z,22.0,16.4,60,9,,10.0,30.15059,,,,OVC,2900,,,,,,,METAR, AO2 T02200164
KJXI,2015-05-22T13:55:00Z,14.4,10.8,90,7,,10.0,30.230314,,,,SCT,1500,SCT,4900,BKN,6000,,,METAR, AO2 T01440108
KJWG,2015-05-22T13:55:00Z,11.5,11.5,80,10,,10.0,30.188976,,,,BKN,400,BKN,4200,OVC,5500,,,METAR, AO2 T01150115
KJSV,2015-05-22T13:55:00Z,15.0,11.0,140,6,,10.0,30.280512,,,,SCT,1400,,,,,,,METAR, AO2
KJNX,2015-05-22T13:55:00Z,18.0,8.0,360,6,,10.0,30.180119,,,,CLR,,,,,,,,METAR, AO2
KJHN,2015-05-22T13:55:00Z,9.7,8.7,150,20,24,10.0,30.088583,,,,,,,,,,,,METAR, AO2 T00970087
KJFZ,2015-05-22T13:55:00Z,8.7,-2.6,310,3,,10.0,30.280512,,,,BKN,1400,OVC,2100,,,,,METAR, AO2 T00871026
KJDD,2015-05-22T13:55:00Z,15.0,12.0,70,6,,10.0,30.221457,,,,OVC,5000,,,,,,,METAR, AO2
KJAS,2015-05-22T13:55:00Z,16.2,14.1,50,6,,10.0,30.209646,,,,OVC,800,,,,,,,METAR, AO2 T01620141
KIZA,2015-05-22T13:55:00Z,11.0,8.0,260,3,,7.0,30.008858,,,,BKN,1600,OVC,2300,,,,,METAR, AO2
KUVA,2015-05-22T13:55:00Z,18.6,18.4,90,7,,1.5,30.088583,,,BR,OVC,200,,,,,,,METAR, AO2 T01860184
KU68,2015-05-22T13:55:00Z,11.0,9.0,0,0,,10.0,29.958662,,,,CLR,,,,,,,,METAR, AO2
KTYQ,2015-05-22T13:55:00Z,16.0,7.2,260,10,,10.0,30.188976,,,,CLR,,,,,,,,METAR, AO2 T01600072
KTQH,2015-05-22T13:55:00Z,13.0,10.0,130,5,,10.0,30.28937,,,,CLR,,,,,,,,METAR, AO2
KTNB,2015-05-22T13:55:00Z,11.1,-2.9,290,11,19,10.0,30.239174,,,,CLR,,,,,,,,METAR, AO2 T01111029
KTKV,2015-05-22T13:55:00Z,11.2,1.6,0,0,,10.0,30.221457,,,,CLR,,,,,,,,METAR, AO2 T01120016
KSZT,2015-05-22T13:55:00Z,13.0,5.0,0,0,,10.0,29.890747,,,,CLR,,,,,,,,METAR, AO2
KSWW,2015-05-22T13:55:00Z,15.0,15.0,130,8,,3.0,30.129921,,,,OVC,100,,,,,,,METAR, AO2 T01500150
KSUT,2015-05-22T13:55:00Z,18.8,11.8,40,8,,10.0,30.138779,,,,SCT,2400,OVC,6500,,,,,METAR, AO2 T01880118
KSOW,2015-05-22T13:55:00Z,8.0,-4.0,150,6,,10.0,30.059055,,,,CLR,,,,,,,,METAR, AO2
KSLR,2015-05-22T13:55:00Z,15.2,11.7,80,9,,10.0,30.230314,,,,BKN,4900,,,,,,,METAR, AO2 T01520117
KF44,2015-05-22T13:55:00Z,15.0,12.0,90,6,,10.0,30.171259,,,,SCT,1500,SCT,2900,OVC,3400,,,METAR, AO2
KEZS,2015-05-22T13:55:00Z,12.5,-4.9,90,3,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01251049
KERV,2015-05-22T13:55:00Z,17.0,16.2,100,5,,1.5,30.121063,,,BR,OVC,200,,,,,,,METAR, AO2 P0001 T01700162
KEQA,2015-05-22T13:55:00Z,12.0,10.0,150,5,,10.0,30.259842,,,,BKN,3900,BKN,4800,OVC,10000,,,METAR, AO2
KEHO,2015-05-22T13:55:00Z,16.0,4.9,30,4,,10.0,30.230314,,,,CLR,,,,,,,,METAR, AO2 T01600049
KDVO,2015-05-22T13:55:00Z,13.0,10.0,330,5,,10.0,30.0,,,,FEW,1700,,,,,,,METAR, AO2
KDUX,2015-05-22T13:55:00Z,9.6,9.3,150,10,,2.0,30.129921,,,BR,OVC,400,,,,,,,METAR, AO2 T00960093
KDUC,2015-05-22T13:55:00Z,14.0,14.0,120,7,,4.0,30.180119,,,RA,BKN,800,BKN,1200,OVC,2400,,,METAR, AO2 LTG DSNT E S AND W
KDQH,2015-05-22T13:55:00Z,21.0,11.0,40,6,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2
KDNV,2015-05-22T13:55:00Z,15.4,9.1,320,5,,10.0,30.159449,,,,CLR,,,,,,,,METAR, AO2 T01540091
KCZL,2015-05-22T13:55:00Z,15.6,5.1,40,8,,10.0,30.250984,,,,CLR,,,,,,,,METAR, AO2 T01560051
KCXU,2015-05-22T13:55:00Z,19.3,11.5,0,0,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2 T01930115
KCWV,2015-05-22T13:55:00Z,21.0,14.0,340,5,,10.0,30.129921,,,,BKN,2200,,,,,,,METAR, AO2
KCWC,2015-05-22T13:55:00Z,16.1,15.2,140,5,,3.0,30.159449,,,VCTSRA,BKN,600,BKN,1300,OVC,1700,,,METAR, AO2 LTG DSNT E SE AND NW P0023 T01610152
KCVC,2015-05-22T13:55:00Z,18.0,10.0,70,9,,10.0,30.200787,,,,,,,,,,,,METAR, AO2
KQHN,2015-05-22T13:55:00Z,33.0,-2.0,270,12,,6.21,29.769686,,,,CLR,,,,,,,,METAR, SLP986 Q1008 DA6320
KGXA,2015-05-22T13:55:00Z,11.6,2.7,280,10,,10.0,29.920275,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP128 T01160027 PWINO TSNO $
KY19,2015-05-22T13:55:00Z,15.0,7.0,170,5,,10.0,30.171259,,,,CLR,,,,,,,,METAR, AO2
KCKM,2015-05-22T13:55:00Z,15.0,11.0,0,0,,,30.318897,,,,CLR,,,,,,,,METAR, AO1
KBWD,2015-05-22T13:55:00Z,17.0,16.0,130,7,,10.0,30.121063,,,,OVC,600,,,,,,,METAR, AO2
K20U,2015-05-22T13:55:00Z,13.0,2.0,140,12,16,10.0,30.121063,,,,CLR,,,,,,,,METAR, AO2
KVNC,2015-05-22T13:55:00Z,28.0,23.0,0,0,,10.0,30.100393,,,,SCT,2500,,,,,,,METAR, AO2
KUOX,2015-05-22T13:55:00Z,13.0,8.0,90,6,,10.0,30.33071,,,,CLR,,,,,,,,METAR, AO2 PWINO PNO
KQWM,2015-05-22T13:55:00Z,41.0,-1.0,160,22,27,3.73,29.630905,,,BLDU,FEW,8000,BKN,17000,OVC,20000,,,METAR, PK WND 16028/08 SLP021 QNH1003
KQTI,2015-05-22T13:55:00Z,43.1,-1.6,280,8,17,3.73,29.530512,,,HZ,CLR,,,,,,,,METAR, AO2A SLP996 T04311016
KQSN,2015-05-22T13:55:00Z,23.0,-3.7,0,5,,6.21,29.97933,,,,FEW,10000,BKN,12000,,,,,METAR, AO2 LTG DSNT NW SLP066 T02301037
KQND,2015-05-22T13:55:00Z,45.6,6.1,0,1,,,29.68996,,TRUE,,CLR,,,,,,,,METAR, AO2 SLP027 T04560061 PWINO TSNO $
KQGV,2015-05-22T13:55:00Z,40.0,0.0,120,14,25,5.59,29.648623,,,HZ,SCT,15000,,,,,,,METAR, SLPNO QNH1004 PA +724
KQFQ,2015-05-22T13:55:00Z,14.7,7.2,0,4,,10.0,29.911417,,TRUE,,FEW,23000,,,,,,,METAR, AO2 SLP125 T01470072 $
KQEB,2015-05-22T13:55:00Z,24.5,11.0,170,7,14,10.0,30.180119,,,,BKN,5000,,,,,,,METAR, AO2 SLP158 T02450110
KTRK,2015-05-22T13:55:00Z,0.0,5.0,0,0,,7.0,30.0,,,,FEW,200,OVC,1000,,,,,SPECI, NOFIRST 70069 24HR MAX 0128 MIN 0006
KWWR,2015-05-22T13:55:00Z,11.0,10.0,120,11,,7.0,30.188976,,,-DZ,,,,,,,,,SPECI, AO2 LTG DSNT S P0001
KW81,2015-05-22T13:55:00Z,16.3,5.5,290,8,,10.0,30.159449,,,,CLR,,,,,,,,SPECI, AO1 T01630055
KW78,2015-05-22T13:55:00Z,16.6,5.9,350,6,,10.0,30.188976,,,,CLR,,,,,,,,SPECI, AO1 T01660059
KW43,2015-05-22T13:55:00Z,12.0,6.0,110,9,,10.0,30.070866,,,,SCT,4800,,,,,,,SPECI, AO2
KW22,2015-05-22T13:55:00Z,11.0,8.0,0,6,,10.0,30.221457,,,,FEW,1000,,,,,,,SPECI, AO2
KVYS,2015-05-22T13:55:00Z,15.6,8.1,70,5,,10.0,30.180119,,,,CLR,,,,,,,,SPECI, AO2 T01560081
KVUJ,2015-05-22T13:55:00Z,17.4,6.3,340,6,17,10.0,30.250984,,,,CLR,,,,,,,,SPECI, AO2 T01740063
KVDI,2015-05-22T13:55:00Z,19.0,11.0,20,4,,10.0,30.15059,,,,CLR,,,,,,,,SPECI, AO2
KUXL,2015-05-22T13:55:00Z,18.5,16.5,10,5,,10.0,30.171259,,,,OVC,700,,,,,,,SPECI, AO2 T01850165
KUKF,2015-05-22T13:55:00Z,15.0,2.0,0,0,,10.0,30.280512,,,,CLR,,,,,,,,SPECI, AO2
KUBE,2015-05-22T13:55:00Z,13.0,0.0,0,0,,10.0,30.230314,,,,CLR,,,,,,,,SPECI, AO2
KTVK,2015-05-22T13:55:00Z,17.0,17.0,320,6,,10.0,30.230314,,,,CLR,,,,,,,,SPECI, AO2
KTOC,2015-05-22T13:55:00Z,17.7,7.5,80,5,,10.0,30.209646,,,,CLR,,,,,,,,SPECI, AO2 T01770075
