No errors
No warnings
211 ms
data source=metars
4771 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CXDE 071700Z AUTO 30010KT 11/04 RMK AO1 SLP085 T01120039 58002,CXDE,2015-06-07T17:00:00Z,65.22,-123.43,11.2,3.9,300,10,,,,1008.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,213.0
CXAT 071700Z AUTO 29007KT M02/M03 RMK AO1 SLP089 T10161028 58004,CXAT,2015-06-07T17:00:00Z,73.0,-85.03,-1.6,-2.8,290,7,,,,1008.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,19.0
CWKK 071700Z AUTO 06004KT 05/05 RMK AO1 SLP014 T00450049 55006,CWKK,2015-06-07T17:00:00Z,49.72,-88.33,4.5,4.9,60,4,,,,1001.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,260.0
CWZN 071700Z AUTO 00035KT 11/09 RMK AO1 SLP123 T01070092 53016,CWZN,2015-06-07T17:00:00Z,47.37,-55.8,10.7,9.2,0,35,,,,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,64.0
CWDA 071700Z AUTO 11004KT 09/05 RMK AO1 SLP152 T00880052 51002,CWDA,2015-06-07T17:00:00Z,50.72,-56.12,8.8,5.2,110,4,,,,1015.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,29.0
CWEF 071700Z AUTO 36017KT 08/05 RMK AO1 PK WND 00019/1650 SLP175 T00760051 51019,CWEF,2015-06-07T17:00:00Z,47.22,-60.12,7.6,5.1,360,17,,,,1017.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,26.0
CWDO 071700Z AUTO 36017G22KT 04/02 RMK AO1 PK WND 35023/1644 SLP152 T00370024 53015,CWDO,2015-06-07T17:00:00Z,49.67,-54.78,3.7,2.4,360,17,22,,,1015.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,92.0
CWPS 071700Z AUTO 17/11 RMK AO1 SLP137 T01680113 56019,CWPS,2015-06-07T17:00:00Z,42.57,-80.03,16.8,11.3,,,,,,1013.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,175.0
CWNL 071700Z AUTO 15013KT 07/04 RMK AO1 PK WND 13017/1657 SLP085 T00740039 56032,CWNL,2015-06-07T17:00:00Z,45.62,-82.97,7.4,3.9,150,13,,,,1008.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.2,,,,,,,,,,,METAR,183.0
CWCI 071700Z AUTO 15013KT 05/05 RMK AO1 PK WND 15020/1610 SLP021 T00520050 56020,CWCI,2015-06-07T17:00:00Z,47.32,-85.82,5.2,5.0,150,13,,,,1002.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,187.0
CWWS 071700Z AUTO 24005KT 17/13 RMK AO1 SLP032 T01700130 53002,CWWS,2015-06-07T17:00:00Z,52.82,-97.62,17.0,13.0,240,5,,,,1003.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,223.0
CWJC 071700Z AUTO 33008KT 18/10 RMK AO1 SLP014 T01790098 55000,CWJC,2015-06-07T17:00:00Z,61.13,-100.9,17.9,9.8,330,8,,,,1001.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,357.0
CXWB 071700Z AUTO M00/M02 RMK AO1 T10011022,CXWB,2015-06-07T17:00:00Z,65.88,-89.45,-0.1,-2.2,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
CXVN 071700Z AUTO 05007KT 15/10 RMK AO1 SLP132 T01480103 56025,CXVN,2015-06-07T17:00:00Z,43.18,-79.4,14.8,10.3,50,7,,,,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,METAR,79.0
CXCD 071700Z AUTO 25010KT 20/06 RMK AO1 T02020062,CXCD,2015-06-07T17:00:00Z,56.32,-119.75,20.2,6.2,250,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,630.0
FAUP 071700Z 21004KT CAVOK 13/M04 Q1019 NOSIG,FAUP,2015-06-07T17:00:00Z,-28.38,21.27,13.0,-4.0,210,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,836.0
FAPP 071700Z 05005KT CAVOK 11/01 Q1023 NOSIG,FAPP,2015-06-07T17:00:00Z,-23.83,29.45,11.0,1.0,50,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1242.0
FAPN 071700Z AUTO 36002KT //// // ////// 10/M02 Q1023,FAPN,2015-06-07T17:00:00Z,-25.33,27.17,10.0,-2.0,360,2,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1039.0
FAPE 071700Z 28003KT 9999 FEW049TCU 11/06 Q1021 NOSIG,FAPE,2015-06-07T17:00:00Z,-33.97,25.6,11.0,6.0,280,3,,6.21,30.147638,,,,,,TRUE,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
FAOR 071700Z 32006KT CAVOK 11/M03 Q1026 NOSIG,FAOR,2015-06-07T17:00:00Z,-26.12,28.22,11.0,-3.0,320,6,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
FAOB 071700Z AUTO 13003KT //// // ////// 10/09 Q1020,FAOB,2015-06-07T17:00:00Z,-34.6,20.27,10.0,9.0,130,3,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,75.0
FAMM 071700Z 04004KT CAVOK 31/17 Q1023 NOSIG,FAMM,2015-06-07T17:00:00Z,-25.8,25.52,31.0,17.0,40,4,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1277.0
FALE 071700Z 36004KT CAVOK 18/13 Q1018 NOSIG,FALE,2015-06-07T17:00:00Z,-29.62,31.12,18.0,13.0,360,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 071700Z 29003KT CAVOK 11/M01 Q1025 NOSIG,FALA,2015-06-07T17:00:00Z,-25.92,27.92,11.0,-1.0,290,3,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1377.0
FAKN 071700Z 04006KT CAVOK 13/01 Q1023 NOSIG,FAKN,2015-06-07T17:00:00Z,-25.38,31.1,13.0,1.0,40,6,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,862.0
FAGG 071700Z 03003KT CAVOK 09/07 Q1020,FAGG,2015-06-07T17:00:00Z,-34.0,22.37,9.0,7.0,30,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
FACT 071700Z 23005KT 190V250 CAVOK 14/12 Q1019 NOSIG,FACT,2015-06-07T17:00:00Z,-33.97,18.6,14.0,12.0,230,5,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
FABL 071700Z 21002KT CAVOK 06/M02 Q1023 NOSIG,FABL,2015-06-07T17:00:00Z,-29.1,26.3,6.0,-2.0,210,2,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1348.0
RKNY 071700Z 33004KT CAVOK 18/14 Q1009 NOSIG,RKNY,2015-06-07T17:00:00Z,38.07,128.67,18.0,14.0,330,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
RKJB 071700Z AUTO 11004KT 3000 NCD 18/18 Q1010,RKJB,2015-06-07T17:00:00Z,34.98,126.38,18.0,18.0,110,4,,1.86,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
RKTN 071700Z 06001KT CAVOK 18/11 Q1011 NOSIG,RKTN,2015-06-07T17:00:00Z,35.88,128.65,18.0,11.0,60,1,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
RKTU 071700Z 20001KT CAVOK 18/11 Q1010 NOSIG,RKTU,2015-06-07T17:00:00Z,36.7,127.5,18.0,11.0,200,1,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
RKPK 071700Z 05003KT CAVOK 18/15 Q1012,RKPK,2015-06-07T17:00:00Z,35.17,128.92,18.0,15.0,50,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RKPC 071700Z 19004KT CAVOK 20/16 Q1009 NOSIG,RKPC,2015-06-07T17:00:00Z,33.5,126.48,20.0,16.0,190,4,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
RKSS 071700Z 30003KT CAVOK 18/12 Q1011 NOSIG,RKSS,2015-06-07T17:00:00Z,37.53,126.78,18.0,12.0,300,3,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
SESD 071700Z 24004KT 9999 BKN016 BKN080 25/22 Q1013,SESD,2015-06-07T17:00:00Z,-0.25,-79.2,25.0,22.0,240,4,,6.21,29.911417,,,,,,,,,,,BKN,1600,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,522.0
KNEL 071700Z AUTO 10SM CLR 23/07 A3017 RMK AO2 SLP215 T02280072 PWINO $,KNEL,2015-06-07T17:00:00Z,40.02,-74.33,22.8,7.2,,,,10.0,30.171259,1021.5,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
MKJP 071700Z 15020KT 9999 FEW022 31/25 Q1013,MKJP,2015-06-07T17:00:00Z,17.92,-76.78,31.0,25.0,150,20,,6.21,29.911417,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LELN 071700Z 02007KT 340V050 9999 FEW040CB 27/08 Q1021,LELN,2015-06-07T17:00:00Z,42.57,-5.65,27.0,8.0,20,7,,6.21,30.147638,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,914.0
LELC 071700Z 08003KT 010V150 CAVOK 25/17 Q1019 NOSIG,LELC,2015-06-07T17:00:00Z,37.77,-0.8,25.0,17.0,80,3,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEBZ 071700Z 06004KT 030V090 9999 FEW060TCU 34/07 Q1014,LEBZ,2015-06-07T17:00:00Z,38.87,-6.82,34.0,7.0,60,4,,6.21,29.940945,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
LEAB 071700Z 11007KT 050V150 CAVOK 29/M02 Q1020 NOSIG,LEAB,2015-06-07T17:00:00Z,38.95,-1.85,29.0,-2.0,110,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
GCGM 071700Z 21004KT 150V290 CAVOK 22/17 Q1018 RMK R09/VRB02KT ARP/VRB02KT,GCGM,2015-06-07T17:00:00Z,28.03,-17.22,22.0,17.0,210,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,219.0
GCHI 071700Z 35020KT 9999 FEW020 22/18 Q1018,GCHI,2015-06-07T17:00:00Z,27.82,-17.87,22.0,18.0,350,20,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
FKKD 071700Z 00000KT 9999 SCT013 FEW015CB BKN110 26/24 Q1011 NOSIG,FKKD,2015-06-07T17:00:00Z,4.0,9.72,26.0,24.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1300,FEW,1500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,9.0
GUCY 071700Z 27012KT 9999 FEW015 31/26 Q1010 NOSIG,GUCY,2015-06-07T17:00:00Z,9.57,-13.62,31.0,26.0,270,12,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
MKJS 071700Z 06006KT 9999 SCT020 SCT034 28/25 Q1014,MKJS,2015-06-07T17:00:00Z,18.5,-77.92,28.0,25.0,60,6,,6.21,29.940945,,,,,,,,,,,SCT,2000,SCT,3400,,,,,VFR,,,,,,,,,,,,METAR,1.0
LFKC 071700Z 36007KT 340V060 9999 FEW060 SCT260 27/20 Q1018 NOSIG,LFKC,2015-06-07T17:00:00Z,42.52,8.8,27.0,20.0,360,7,,6.21,30.059055,,,,,,TRUE,,,,,FEW,6000,SCT,26000,,,,,VFR,,,,,,,,,,,,METAR,58.0
LFBY 071700Z AUTO 28006KT 250V330 9999 // ////// 27/17 Q1020,LFBY,2015-06-07T17:00:00Z,43.67,-1.07,27.0,17.0,280,6,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
SBSJ 071700Z 36004KT 9999 SCT025 29/13 Q1021,SBSJ,2015-06-07T17:00:00Z,-23.22,-45.87,29.0,13.0,360,4,,6.21,30.147638,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
SASA 071700Z 02005KT CAVOK 25/12 Q1014,SASA,2015-06-07T17:00:00Z,-24.85,-65.47,25.0,12.0,20,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1216.0
SARP 071700Z 36010KT 9999 FEW035 SCT100 29/18 Q1015,SARP,2015-06-07T17:00:00Z,-27.38,-55.97,29.0,18.0,360,10,,6.21,29.970472,,,,,,,,,,,FEW,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,125.0
SARF 071700Z 02009KT CAVOK 31/22 Q1012,SARF,2015-06-07T17:00:00Z,-26.22,-58.22,31.0,22.0,20,9,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
SACO 071700Z 20003KT 9999 SCT035 SCT100 19/02 Q1019,SACO,2015-06-07T17:00:00Z,-31.32,-64.22,19.0,2.0,200,3,,6.21,30.088583,,,,,,,,,,,SCT,3500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,474.0
SAAR 071700Z 11009KT CAVOK 22/02 Q1016,SAAR,2015-06-07T17:00:00Z,-32.92,-60.77,22.0,2.0,110,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
CYHM 071700Z 20013G20KT 15SM FEW040 BKN250 23/14 A2994 RMK CU1CI7 CU TR SLP140 DENSITY ALT 1800FT,CYHM,2015-06-07T17:00:00Z,43.17,-79.93,23.0,14.0,200,13,20,15.0,29.940945,1014.0,,,,,,,,,,FEW,4000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,238.0
CYGQ 071700Z 13006KT 3SM -DZ BR BKN007 OVC030 10/10 A2957 RMK SF6SC2 SLP022 DENSITY ALT 1200FT,CYGQ,2015-06-07T17:00:00Z,49.77,-86.92,10.0,10.0,130,6,,3.0,29.568897,1002.2,,,,,,,,,-DZ BR,BKN,700,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,351.0
CYGK 071700Z 16006KT 15SM FEW150 BKN250 18/09 A3004 RMK AC1CI5 SLP173 DENSITY ALT 500FT,CYGK,2015-06-07T17:00:00Z,44.22,-76.58,18.0,9.0,160,6,,15.0,30.041338,1017.3,,,,,,,,,,FEW,15000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,93.0
CYER 071700Z AUTO 05008KT 360V070 9SM CLR 21/13 A2955 RMK SLP008 DENSITY ALT 1100FT,CYER,2015-06-07T17:00:00Z,56.02,-87.68,21.0,13.0,50,8,,9.0,29.551182,1000.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CYCK 071700Z AUTO 18012KT 9SM CLR 21/15 A2991 RMK SLP127 DENSITY ALT 1500FT,CYCK,2015-06-07T17:00:00Z,42.3,-82.08,21.0,15.0,180,12,,9.0,29.911417,1012.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYBN 071700Z AUTO 15012G20KT 9SM FEW095 24/11 A2989 RMK SLP126,CYBN,2015-06-07T17:00:00Z,44.27,-79.92,24.0,11.0,150,12,20,9.0,29.890747,1012.6,,TRUE,,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
CYBC 071700Z AUTO 20008KT 170V240 9SM CLR 14/04 A3010 RMK SLP194,CYBC,2015-06-07T17:00:00Z,49.12,-68.2,14.0,4.0,200,8,,9.0,30.100393,1019.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYKF 071700Z AUTO 18011G16KT 140V210 9SM CLR 24/12 A2991 RMK SLP129 DENSITY ALT 2300FT,CYKF,2015-06-07T17:00:00Z,43.47,-80.38,24.0,12.0,180,11,16,9.0,29.911417,1012.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,317.0
CYKZ 071700Z 16006KT 120V180 15SM BKN200 19/09 A2995 RMK CI5 SLP144 DENSITY ALT 1200FT,CYKZ,2015-06-07T17:00:00Z,43.87,-79.37,19.0,9.0,160,6,,15.0,29.949802,1014.4,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
CYKP 071700Z AUTO 13006KT 110V180 9SM OVC029 13/09 A2962 RMK SLP034 DENSITY ALT 800FT,CYKP,2015-06-07T17:00:00Z,51.67,-85.9,13.0,9.0,130,6,,9.0,29.619095,1003.4,,TRUE,,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,179.0
CYLD 071700Z 17016G23KT 8SM RA OVC007 10/08 A2970 RMK SC8 BR /R10/ SLP069,CYLD,2015-06-07T17:00:00Z,47.82,-83.33,10.0,8.0,170,16,23,8.0,29.698818,1006.9,,,,,,,,,RA,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,447.0
CYOO 071700Z AUTO 11008KT 080V140 9SM CLR 18/07 A2997 RMK SLP149 DENSITY ALT 800FT,CYOO,2015-06-07T17:00:00Z,43.92,-78.9,18.0,7.0,110,8,,9.0,29.970472,1014.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
CYPL 071700Z VRB02KT 12SM OVC008 13/11 A2959 RMK SF8 SLP030 DENSITY ALT 1600FT,CYPL,2015-06-07T17:00:00Z,51.47,-90.2,13.0,11.0,0,2,,12.0,29.589567,1003.0,,,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,373.0
CYQA 071700Z AUTO 15010G19KT 9SM CLR 22/06 A2992 RMK SLP133 DENSITY ALT 1900FT,CYQA,2015-06-07T17:00:00Z,44.97,-79.28,22.0,6.0,150,10,19,9.0,29.920275,1013.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
CYRB 071700Z 05010KT 15SM FEW005 FEW014 BKN048 01/M01 A2976 RMK ST1SC1SC5 SLP084,CYRB,2015-06-07T17:00:00Z,74.72,-94.97,1.0,-1.0,50,10,,15.0,29.760826,1008.4,,,,,,,,,,FEW,500,FEW,1400,BKN,4800,,,VFR,,,,,,,,,,,,METAR,67.0
CYRQ 071700Z AUTO 20009KT 9SM SCT200 18/06 A3011 RMK SLP197 DENSITY ALT 400FT,CYRQ,2015-06-07T17:00:00Z,46.35,-72.68,18.0,6.0,200,9,,9.0,30.109253,1019.7,,TRUE,,,,,,,,SCT,20000,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
CYSB 071700Z 17008KT 20SM BKN110 OVC150 15/04 A2986 RMK AC7AC1 SLP117 DENSITY ALT 1400FT,CYSB,2015-06-07T17:00:00Z,46.63,-80.8,15.0,4.0,170,8,,20.0,29.861221,1011.7,,,,,,,,,,BKN,11000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,348.0
CYSC 071700Z AUTO 17009KT 090V220 9SM CLR 19/02 A3012 RMK SLP204 DENSITY ALT 1200FT,CYSC,2015-06-07T17:00:00Z,45.43,-71.68,19.0,2.0,170,9,,9.0,30.121063,1020.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
CYSN 071700Z 19012G17KT 15SM FEW052 BKN250 25/13 A2993 RMK CF1CI6 CF TR SLP135 DENSITY ALT 1500FT,CYSN,2015-06-07T17:00:00Z,43.2,-79.17,25.0,13.0,190,12,17,15.0,29.929134,1013.5,,,,,,,,,,FEW,5200,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,98.0
CYVO 071700Z 18012G20KT 160V220 15SM FEW090 OVC140 18/03 A2992 RMK AC2AC6 SLP141 DENSITY ALT 1600FT,CYVO,2015-06-07T17:00:00Z,48.07,-77.77,18.0,3.0,180,12,20,15.0,29.920275,1014.1,,,,,,,,,,FEW,9000,OVC,14000,,,,,VFR,,,,,,,,,,,,METAR,337.0
CYVQ 071700Z 28012KT 30SM BKN030 BKN035 OVC050 12/06 A2980 RMK SC5CU1SC3 CU TR SLP094,CYVQ,2015-06-07T17:00:00Z,65.27,-126.78,12.0,6.0,280,12,,30.0,29.799213,1009.4,,,,,,,,,,BKN,3000,BKN,3500,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,74.0
CYXU 071700Z 20013G18KT 15SM FEW035 BKN180 OVC240 23/15 A2991 RMK CF1AC5CI2 SLP128 DENSITY ALT 2000FT,CYXU,2015-06-07T17:00:00Z,43.02,-81.15,23.0,15.0,200,13,18,15.0,29.911417,1012.8,,,,,,,,,,FEW,3500,BKN,18000,OVC,24000,,,VFR,,,,,,,,,,,,METAR,278.0
CYYB 071700Z 15010KT 30SM BKN170 OVC260 18/05 A2990 RMK AC5CI3 SLP130 DENSITY ALT 1800FT,CYYB,2015-06-07T17:00:00Z,46.35,-79.42,18.0,5.0,150,10,,30.0,29.899607,1013.0,,,,,,,,,,BKN,17000,OVC,26000,,,,,VFR,,,,,,,,,,,,METAR,371.0
CZMD 071700Z AUTO 04003KT 010V140 9SM BKN023 OVC031 16/12 A2960 RMK SLP031 DENSITY ALT 1600FT,CZMD,2015-06-07T17:00:00Z,53.43,-91.77,16.0,12.0,40,3,,9.0,29.601377,1003.1,,TRUE,,,,,,,,BKN,2300,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,278.0
CYAH 071700Z AUTO 25016G25KT 9SM CLR 21/02 A2971 RMK SLP068 DENSITY ALT 2100FT,CYAH,2015-06-07T17:00:00Z,53.75,-73.67,21.0,2.0,250,16,25,9.0,29.71063,1006.8,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
CYAS 071700Z 10010KT 15SM SCT008 BKN030 02/00 A2981 RMK ST3SC2 SLP102,CYAS,2015-06-07T17:00:00Z,60.02,-70.0,2.0,0.0,100,10,,15.0,29.811024,1010.2,,,,,,,,,,SCT,800,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,117.0
CYBX 071700Z 23009KT 15SM FEW010 08/04 A2999 RMK CU1 SLP156,CYBX,2015-06-07T17:00:00Z,51.45,-57.17,8.0,4.0,230,9,,15.0,29.991142,1015.6,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
CYGV 071700Z AUTO 26017G23KT 9SM CLR 12/01 A3006 RMK SLP182,CYGV,2015-06-07T17:00:00Z,50.27,-63.62,12.0,1.0,260,17,23,9.0,30.059055,1018.2,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
CYHA 071700Z 30009KT 15SM FEW009 OVC022 00/M02 A2983 RMK SF1SC7 SLP105,CYHA,2015-06-07T17:00:00Z,61.03,-69.62,0.0,-2.0,300,9,,15.0,29.828741,1010.5,,,,,,,,,,FEW,900,OVC,2200,,,,,MVFR,,,,,,,,,,,,METAR,30.0
CYIK 071700Z 05007KT 15SM VCFG FEW007 FEW014 M01/M03 A2985 RMK SF0SC2 SLP111,CYIK,2015-06-07T17:00:00Z,62.42,-77.93,-1.0,-3.0,50,7,,15.0,29.84941,1011.1,,,,,,,,,VCFG,FEW,700,FEW,1400,,,,,VFR,,,,,,,,,,,,METAR,42.0
CYKQ 071700Z 21009G19KT 15SM FEW050 SCT110 BKN240 22/01 A2973 RMK SC1AC3CI2 SLP068 DENSITY ALT 1100FT,CYKQ,2015-06-07T17:00:00Z,51.47,-78.75,22.0,1.0,210,9,19,15.0,29.731298,1006.8,,,,,,,,,,FEW,5000,SCT,11000,BKN,24000,,,VFR,,,,,,,,,,,,METAR,23.0
CYMH 071700Z AUTO 08012KT 9SM BKN047 07/03 A2999 RMK SLP155,CYMH,2015-06-07T17:00:00Z,52.28,-55.85,7.0,3.0,80,12,,9.0,29.991142,1015.5,,TRUE,,,,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
CYMT 071700Z 19016G23KT 170V240 15SM BKN140 19/M01 A2995 RMK AS7 SLP148 DENSITY ALT 2000FT,CYMT,2015-06-07T17:00:00Z,49.77,-74.52,19.0,-1.0,190,16,23,15.0,29.949802,1014.8,,,,,,,,,,BKN,14000,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
CYNM 071700Z AUTO 21012G23KT 170V230 9SM OVC150 19/02 A2983 RMK SLP107 DENSITY ALT 1600FT,CYNM,2015-06-07T17:00:00Z,49.77,-77.82,19.0,2.0,210,12,23,9.0,29.828741,1010.7,,TRUE,,,,,,,,OVC,15000,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
CYOY 071700Z AUTO 22006KT 170V270 9SM CLR 17/01 A3012 RMK SLP205,CYOY,2015-06-07T17:00:00Z,46.88,-71.5,17.0,1.0,220,6,,9.0,30.121063,1020.5,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
CYPX 071700Z AUTO 08011KT 9SM CLR 09/00 A2976 RMK SLP077,CYPX,2015-06-07T17:00:00Z,60.03,-77.27,9.0,0.0,80,11,,9.0,29.760826,1007.7,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
