No errors
No warnings
217 ms
data source=metars
4712 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAQO 150930Z AUTO 00000KT 7SM FEW017 FEW023 BKN033 23/23 A2998 RMK AO2,KAQO,2015-06-15T09:30:00Z,30.78,-98.67,23.0,23.0,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,1700,FEW,2300,BKN,3300,,,VFR,,,,,,,,,,,,METAR,336.0
KAIG 150930Z AUTO 00000KT 7SM CLR 13/13 A2993 RMK AO2 T01320132,KAIG,2015-06-15T09:30:00Z,45.15,-89.12,13.2,13.2,0,0,,7.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,464.0
KACP 150930Z AUTO 00000KT 7SM CLR 23/22 A2998 RMK AO2 P0001 T02260220,KACP,2015-06-15T09:30:00Z,30.75,-92.68,22.6,22.0,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.01,,,,,,METAR,33.0
K1F0 150930Z AUTO 00000KT 10SM SCT017 BKN049 OVC110 22/22 A2996 RMK AO2,K1F0,2015-06-15T09:30:00Z,34.15,-97.12,22.0,22.0,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,4900,OVC,11000,,,VFR,,,,,,,,,,,,METAR,257.0
EISG 150930Z 35004KT CAVOK 13/07 Q1021,EISG,2015-06-15T09:30:00Z,54.28,-8.6,13.0,7.0,350,4,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
VYMD 150930Z 16007G15KT 7000 BKN020 FEW025CB 34/24 Q1001,VYMD,2015-06-15T09:30:00Z,21.7,95.98,34.0,24.0,160,7,15,4.35,29.557087,,,,,,,,,,,BKN,2000,FEW,2500,,,,,MVFR,,,,,,,,,,,,METAR,91.0
CYOW 150928Z 06006KT 15SM -RA OVC034 15/13 A2992 RMK SC8 SLP133 DENSITY ALT 400FT,CYOW,2015-06-15T09:28:00Z,45.32,-75.67,15.0,13.0,60,6,,15.0,29.920275,1013.3,,,,,,,,,-RA,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,114.0
CZSJ 150928Z AUTO /////KT 9SM SCT024 BKN029 BKN034 OVC043 08/04 A2984 RMK SLP113,CZSJ,2015-06-15T09:28:00Z,53.07,-93.35,8.0,4.0,,,,9.0,29.840551,1011.3,,TRUE,,,,,,,,SCT,2400,BKN,2900,BKN,3400,OVC,4300,MVFR,,,,,,,,,,,,SPECI,290.0
FAUP 150927Z 32005KT CAVOK 22/M01 Q1023 NOSIG,FAUP,2015-06-15T09:27:00Z,-28.38,21.27,22.0,-1.0,320,5,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,836.0
CYSB 150927Z 25005KT 1/4SM FG VV001 16/16 A2990 RMK FG8 SLP129 DENSITY ALT 1500FT,CYSB,2015-06-15T09:27:00Z,46.63,-80.8,16.0,16.0,250,5,,0.25,29.899607,1012.9,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,348.0
CYYB 150927Z AUTO 14003KT 3/8SM R08/5500FT/D FG VV003 15/15 A2991 RMK SLP130 DENSITY ALT 1500FT,CYYB,2015-06-15T09:27:00Z,46.35,-79.42,15.0,15.0,140,3,,0.38,29.911417,1013.0,,TRUE,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,371.0
CYVV 150927Z 00000KT 1/2SM FG OVC012 14/14 A2991 RMK FG4SF4 SLP129,CYVV,2015-06-15T09:27:00Z,44.75,-81.08,14.0,14.0,0,0,,0.5,29.911417,1012.9,,,,,,,,,FG,OVC,1200,,,,,,,LIFR,,,,,,,,,,,,SPECI,222.0
CYTR 150926Z 34004KT 12SM OVC004 17/16 A2991 RMK SF8 SLP127,CYTR,2015-06-15T09:26:00Z,44.12,-77.52,17.0,16.0,340,4,,12.0,29.911417,1012.7,,,,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,86.0
RJFM 150926Z VRB01KT 3500 -SHRA BR FEW003 SCT008 BKN010 20/19 Q1008 RMK 1ST003 3ST008 5ST010 A2978,RJFM,2015-06-15T09:26:00Z,31.87,131.43,20.0,19.0,0,1,,2.17,29.763779,,,,,,,,,,-SHRA BR,FEW,300,SCT,800,BKN,1000,,,IFR,,,,,,,,,,,,METAR,9.0
EHSC 150925Z AUTO 04017G20KT 9999 ///////// 12/06 Q1021 W15/H12,EHSC,2015-06-15T09:25:00Z,51.93,3.67,12.0,6.0,40,17,20,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHSA 150925Z AUTO 04017G20KT 9999 ///////// 12/06 Q1022 W14/H14,EHSA,2015-06-15T09:25:00Z,52.0,3.28,12.0,6.0,40,17,20,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJR 150925Z AUTO 01008G10KT //// ///////// 12/05 Q1023 W///H12,EHJR,2015-06-15T09:25:00Z,53.22,3.22,12.0,5.0,10,8,10,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EBFS 150925Z 02011KT 5000 BR FEW009 BKN011 14/11 Q1018 GRN GRN TEMPO YLO,EBFS,2015-06-15T09:25:00Z,50.22,4.65,14.0,11.0,20,11,,3.11,30.059055,,,,,,,,,,BR,FEW,900,BKN,1100,,,,,MVFR,,,,,,,,,,,,SPECI,299.0
EBFN 150925Z 04012KT 9999 FEW020 BKN040 15/09 Q1021 BLU WHT TEMPO BLU,EBFN,2015-06-15T09:25:00Z,51.07,2.63,15.0,9.0,40,12,,6.21,30.147638,,,,,,,,,,,FEW,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,SPECI,9.0
EBDT 150925Z 03009KT 9999 FEW021 BKN033 15/09 Q1020 BLU BLU,EBDT,2015-06-15T09:25:00Z,51.02,5.07,15.0,9.0,30,9,,6.21,30.11811,,,,,,,,,,,FEW,2100,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,54.0
EBCV 150925Z AUTO 05010KT 9999 OVC011/// 14/11 Q1019 GRN,EBCV,2015-06-15T09:25:00Z,50.57,3.82,14.0,11.0,50,10,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,63.0
EBBL 150925Z 05009KT 9999 FEW030 SCT040 BKN070 17/09 Q1020 BLU BLU,EBBL,2015-06-15T09:25:00Z,51.17,5.47,17.0,9.0,50,9,,6.21,30.11811,,,,,,,,,,,FEW,3000,SCT,4000,BKN,7000,,,VFR,,,,,,,,,,,,METAR,64.0
EBBE 150925Z 03008KT 9999 FEW016 BKN024 13/09 Q1019 WHT WHT BECMG BLU,EBBE,2015-06-15T09:25:00Z,50.75,4.77,13.0,9.0,30,8,,6.21,30.088583,,,,,,,,,,,FEW,1600,BKN,2400,,,,,MVFR,,,,,,,,,,,,SPECI,127.0
KDTL 150925Z AUTO 33003KT 10SM CLR 14/12 A3002 RMK AO2,KDTL,2015-06-15T09:25:00Z,46.82,-95.87,14.0,12.0,330,3,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,426.0
KDLF 150923Z AUTO M 10SM SCT033 SCT044 BKN060 22/20 A2990 RMK AO2 DZE0858RAB0858E23 $,KDLF,2015-06-15T09:23:00Z,29.37,-100.77,22.0,20.0,,,,10.0,29.899607,,,TRUE,TRUE,TRUE,,,,,,SCT,3300,SCT,4400,BKN,6000,,,VFR,,,,,,,,,,,,METAR,330.0
CWUW 150923Z AUTO 31003KT 1/8SM 00/ A2983,CWUW,2015-06-15T09:23:00Z,68.65,-71.17,0.0,,310,3,,0.13,29.828741,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,527.0
CYPO 150922Z AUTO 32004KT 9SM SCT012 OVC080 11/09 A2962 RMK SLP032,CYPO,2015-06-15T09:22:00Z,54.98,-85.43,11.0,9.0,320,4,,9.0,29.619095,1003.2,,TRUE,,,,,,,,SCT,1200,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,53.0
CYAT 150922Z AUTO VRB02KT 9SM -RA FEW070 OVC096 16/14 A2964 RMK SLP037 DENSITY ALT 500FT,CYAT,2015-06-15T09:22:00Z,52.93,-82.43,16.0,14.0,0,2,,9.0,29.639763,1003.7,,TRUE,,,,,,,-RA,FEW,7000,OVC,9600,,,,,VFR,,,,,,,,,,,,SPECI,9.0
FAEL 150920Z 24012KT CAVOK 21/07 Q1015,FAEL,2015-06-15T09:20:00Z,-33.02,27.82,21.0,7.0,240,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,125.0
OIMM 150920Z 11004KT CAVOK 30/M05 Q1015 A2999,OIMM,2015-06-15T09:20:00Z,36.23,59.62,30.0,-5.0,110,4,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,980.0
EGPM 150920Z 31010KT 9999 FEW025 BKN032 08/03 Q1019 NOSIG,EGPM,2015-06-15T09:20:00Z,60.42,-1.3,8.0,3.0,310,10,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2500,BKN,3200,,,,,VFR,,,,,,,,,,,,METAR,22.0
EGNT 150920Z 20005KT 170V260 CAVOK 16/02 Q1022,EGNT,2015-06-15T09:20:00Z,55.02,-1.7,16.0,2.0,200,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
SLTJ 150920Z 00000KT 5000 -DZ SCT005 BKN013 OVC070 08/08 Q1024,SLTJ,2015-06-15T09:20:00Z,-21.55,-64.72,8.0,8.0,0,0,,3.11,30.236221,,,,,,,,,,-DZ,SCT,500,BKN,1300,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,1858.0
PASA 150920Z AUTO 20016KT 10SM FEW035 BKN050 OVC075 05/03 A3048 RMK VIA PHONE,PASA,2015-06-15T09:20:00Z,63.68,-170.5,5.0,3.0,200,16,,10.0,30.481298,,,TRUE,,,,,,,,FEW,3500,BKN,5000,OVC,7500,,,VFR,,,,,,,,,,,,METAR,16.0
VECC 150920Z 16006KT 3300 HZ SCT018 FEW030CB BKN090 33/26 Q0998 NOSIG,VECC,2015-06-15T09:20:00Z,22.65,88.43,33.0,26.0,160,6,,2.05,29.468504,,,,,,TRUE,,,,HZ,SCT,1800,FEW,3000,BKN,9000,,,IFR,,,,,,,,,,,,METAR,6.0
ETSA 150920Z 29004KT 9999 -RA FEW008 BKN070 OVC090 16/14 Q1015 BLU BLU TEMPO YLO,ETSA,2015-06-15T09:20:00Z,48.07,10.9,16.0,14.0,290,4,,6.21,29.970472,,,,,,,,,,-RA,FEW,800,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,628.0
ETNN 150920Z 01003KT 9999 BKN020 13/09 Q1019 WHT WHT BECMG BLU,ETNN,2015-06-15T09:20:00Z,50.82,6.67,13.0,9.0,10,3,,6.21,30.088583,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,135.0
ETHN 150920Z 01006KT 9999 FEW024 BKN250 19/11 Q1016 BLU+BLU+,ETHN,2015-06-15T09:20:00Z,49.38,9.97,19.0,11.0,10,6,,6.21,30.0,,,,,,,,,,,FEW,2400,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,473.0
ETHL 150920Z 30004KT 9999 SCT019 BKN037 17/14 Q1015 BLU BLU,ETHL,2015-06-15T09:20:00Z,48.22,9.92,17.0,14.0,300,4,,6.21,29.970472,,,,,,,,,,,SCT,1900,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,549.0
ETWM 150920Z 34006KT 9999 FEW044 14/03 Q1020 BLU+,ETWM,2015-06-15T09:20:00Z,52.72,7.33,14.0,3.0,340,6,,6.21,30.11811,,,,,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
ETSH 150920Z 32006KT 9999 FEW035 SCT050 BKN080 15/06 Q1017 BLU BLU,ETSH,2015-06-15T09:20:00Z,51.77,13.17,15.0,6.0,320,6,,6.21,30.029528,,,,,,,,,,,FEW,3500,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,79.0
ETNW 150920Z 02009KT 9999 FEW080 15/03 Q1019 BLU+BLU+,ETNW,2015-06-15T09:20:00Z,52.45,9.42,15.0,3.0,20,9,,6.21,30.088583,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
ETNT 150920Z 33007KT 9999 FEW041 BKN050 12/04 Q1021 BLU BLU+ TEMPO BLU,ETNT,2015-06-15T09:20:00Z,53.53,7.67,12.0,4.0,330,7,,6.21,30.147638,,,,,,,,,,,FEW,4100,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,12.0
ETNL 150920Z 31014KT 9999 BKN042 13/05 Q1018 BLU BLU+ TEMPO BLU,ETNL,2015-06-15T09:20:00Z,53.92,12.27,13.0,5.0,310,14,,6.21,30.059055,,,,,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
ETNH 150920Z 30012KT 9999 FEW040 BKN050 13/04 Q1019 BLU BLU+ TEMPO BLU,ETNH,2015-06-15T09:20:00Z,54.32,9.55,13.0,4.0,300,12,,6.21,30.088583,,,,,,,,,,,FEW,4000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,17.0
ETND 150920Z 35007KT 9999 SCT040 14/03 Q1020 BLU+,ETND,2015-06-15T09:20:00Z,52.58,8.35,14.0,3.0,350,7,,6.21,30.11811,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
ETMN 150920Z 33013KT 9000 FEW009 SCT020 BKN038 10/08 Q1020 BLU BLU,ETMN,2015-06-15T09:20:00Z,53.77,8.67,10.0,8.0,330,13,,5.59,30.11811,,,,,,,,,,,FEW,900,SCT,2000,BKN,3800,,,VFR,,,,,,,,,,,,METAR,31.0
ETML 150920Z AUTO 27010KT //// // ////// 11/06 Q1018 ///,ETML,2015-06-15T09:20:00Z,,,11.0,6.0,270,10,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
ETHS 150920Z 14008KT 9999 SCT040 14/02 Q1019 BLU+BLU+,ETHS,2015-06-15T09:20:00Z,52.92,10.18,14.0,2.0,140,8,,6.21,30.088583,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
ETHF 150920Z 02006KT 9999 BKN023 BKN035 13/08 Q1018 WHT BLU TEMPO WHT,ETHF,2015-06-15T09:20:00Z,51.12,9.27,13.0,8.0,20,6,,6.21,30.059055,,,,,,,,,,,BKN,2300,BKN,3500,,,,,MVFR,,,,,,,,,,,,METAR,181.0
ETHE 150920Z 36008KT 9999 FEW033 14/04 Q1020 BLU+,ETHE,2015-06-15T09:20:00Z,52.28,7.37,14.0,4.0,360,8,,6.21,30.11811,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
ETHC 150920Z 36008KT 9999 FEW049 15/02 Q1019 BLU+BLU+,ETHC,2015-06-15T09:20:00Z,52.6,10.02,15.0,2.0,360,8,,6.21,30.088583,,,,,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ETHB 150920Z 04006KT 9999 FEW035 15/04 Q1019 BLU+BLU+,ETHB,2015-06-15T09:20:00Z,52.27,9.07,15.0,4.0,40,6,,6.21,30.088583,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
ETGG 150920Z 31013KT 9999 SCT025 BKN040 11/06 Q1018 BLU,ETGG,2015-06-15T09:20:00Z,54.83,9.5,11.0,6.0,310,13,,6.21,30.059055,,,,,,,,,,,SCT,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,33.0
ENRO 150920Z 30017KT 9999 FEW025 SCT140 05/M00 Q1008,ENRO,2015-06-15T09:20:00Z,62.57,11.33,5.0,0.0,300,17,,6.21,29.763779,,,,,,,,,,,FEW,2500,SCT,14000,,,,,VFR,,,,,,,,,,,,METAR,626.0
LIBD 150920Z 36011KT CAVOK 30/14 Q1014,LIBD,2015-06-15T09:20:00Z,41.12,16.77,30.0,14.0,360,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
EDJA 150920Z 31006KT 8000 SCT010 OVC020 16/14 Q1015,EDJA,2015-06-15T09:20:00Z,47.98,10.23,16.0,14.0,310,6,,4.97,29.970472,,,,,,,,,,,SCT,1000,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,633.0
ETSB 150920Z 36007KT 6000 SCT012 BKN020 14/11 Q1018 WHT WHT BECMG BLU,ETSB,2015-06-15T09:20:00Z,50.17,7.07,14.0,11.0,360,7,,3.73,30.059055,,,,,,,,,,,SCT,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,486.0
ETSL 150920Z 24004KT 9999 RA FEW006 BKN025 BKN080 16/15 Q1015 BLU BLU TEMPO WHT,ETSL,2015-06-15T09:20:00Z,48.17,10.87,16.0,15.0,240,4,,6.21,29.970472,,,,,,,,,,RA,FEW,600,BKN,2500,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,562.0
ETSI 150920Z 08004KT 9999 FEW010 SCT015 BKN020 17/15 Q1014 WHT BLU TEMPO WHT,ETSI,2015-06-15T09:20:00Z,48.72,11.52,17.0,15.0,80,4,,6.21,29.940945,,,,,,,,,,,FEW,1000,SCT,1500,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,370.0
ETSN 150920Z VRB02KT 9999 FEW014 BKN020 18/14 Q1014 BLACKWHT,ETSN,2015-06-15T09:20:00Z,48.72,11.22,18.0,14.0,0,2,,6.21,29.940945,,,,,,,,,,,FEW,1400,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,387.0
K40B 150919Z AUTO 00000KT 03/03 A3009 RMK AO1 SLP196 T00330030 57008 60000,K40B,2015-06-15T09:19:00Z,46.62,-69.52,3.3,3.0,0,0,,,30.088583,1019.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,0.0050,,,,,METAR,314.0
MMTP 150918Z RTD 00000KT 10SM SKC 25/24 A2983 RMK SLP109 57007 967,MMTP,2015-06-15T09:18:00Z,14.77,-92.37,25.0,24.0,0,0,,10.0,29.828741,1010.9,,,,,,,,,,SKC,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,29.0
RJFG 150917Z 24005KT 0800 R31/P1800N SHRA FG FEW000 SCT001 BKN003 24/24 Q1010 RMK 1ST000 3ST001 5ST003 A2984,RJFG,2015-06-15T09:17:00Z,30.62,130.98,24.0,24.0,240,5,,0.5,29.822834,,,,,,,,,,SHRA FG,FEW,0,SCT,100,BKN,300,,,LIFR,,,,,,,,,,,,METAR,95.0
SBPB 150915Z 11007KT CAVOK 25/24 Q1013,SBPB,2015-06-15T09:15:00Z,-2.92,-41.75,25.0,24.0,110,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
SBLP 150915Z 00000KT 9999 FEW030 20/16 Q1017,SBLP,2015-06-15T09:15:00Z,-13.27,-43.42,20.0,16.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
SBJR 150915Z 24010KT 9999 FEW015 26/21 Q1010,SBJR,2015-06-15T09:15:00Z,-22.97,-43.37,26.0,21.0,240,10,,6.21,29.822834,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
SBHT 150915Z 29002KT 9999 SCT012 BKN080 22/22 Q1012,SBHT,2015-06-15T09:15:00Z,-3.25,-52.27,22.0,22.0,290,2,,6.21,29.88189,,,,,,,,,,,SCT,1200,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,74.0
SBPN 150915Z 18005KT CAVOK 23/19 Q1013,SBPN,2015-06-15T09:15:00Z,-10.72,-48.38,23.0,19.0,180,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,265.0
SBIH 150915Z 00000KT 9000 SCT010 SCT080 25/24 Q1012,SBIH,2015-06-15T09:15:00Z,-4.25,-56.0,25.0,24.0,0,0,,5.59,29.88189,,,,,,,,,,,SCT,1000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,34.0
LHUD 150915Z 28007KT 9999 FEW046 27/18 Q1011,LHUD,2015-06-15T09:15:00Z,46.25,20.1,27.0,18.0,280,7,,6.21,29.852362,,,,,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LHSM 150915Z 21006KT 9999 SCT030 24/17 Q1011,LHSM,2015-06-15T09:15:00Z,46.68,17.17,24.0,17.0,210,6,,6.21,29.852362,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
LHPR 150915Z 27010KT 9999 SCT033 22/15 Q1010,LHPR,2015-06-15T09:15:00Z,47.63,17.82,22.0,15.0,270,10,,6.21,29.822834,,,,,,,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LHPP 150915Z 25011KT 9999 BKN043 26/15 Q1012 NOSIG,LHPP,2015-06-15T09:15:00Z,45.98,18.23,26.0,15.0,250,11,,6.21,29.88189,,,,,,TRUE,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
LHPA 150915Z 29004MPS 260V330 9999 BKN033 BKN083 23/16 Q1010 NOSIG RMK BLU,LHPA,2015-06-15T09:15:00Z,47.35,17.5,23.0,16.0,290,8,,6.21,29.822834,,,,,,TRUE,,,,,BKN,3300,BKN,8300,,,,,VFR,,,,,,,,,,,,METAR,148.0
LHDC 150915Z 15008KT 9999 FEW033 BKN083 25/16 Q1012 NOSIG,LHDC,2015-06-15T09:15:00Z,47.47,21.62,25.0,16.0,150,8,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3300,BKN,8300,,,,,VFR,,,,,,,,,,,,METAR,112.0
CYEV 150914Z 34004KT 15SM -RA FEW010 BKN052 OVC080 09/07 A3039 RMK SF1SC7AC1 SF TR SLP296,CYEV,2015-06-15T09:14:00Z,68.32,-133.5,9.0,7.0,340,4,,15.0,30.389763,1029.6,,,,,,,,,-RA,FEW,1000,BKN,5200,OVC,8000,,,VFR,,,,,,,,,,,,SPECI,68.0
KSSC 150913Z AUTO 29003KT 10SM CLR 25/20 A3005 RMK AO2,KSSC,2015-06-15T09:13:00Z,33.97,-80.47,25.0,20.0,290,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,74.0
CYPR 150913Z AUTO VRB03KT 7SM BKN004 BKN140 BKN240 12/11 A3005 RMK SLP175,CYPR,2015-06-15T09:13:00Z,54.28,-130.42,12.0,11.0,0,3,,7.0,30.050198,1017.5,,TRUE,,,,,,,,BKN,400,BKN,14000,BKN,24000,,,LIFR,,,,,,,,,,,,SPECI,34.0
CYXU 150912Z 27007KT 3SM BR OVC005 21/21 A2993 RMK ST8 SLP132 DENSITY ALT 1800FT,CYXU,2015-06-15T09:12:00Z,43.02,-81.15,21.0,21.0,270,7,,3.0,29.929134,1013.2,,,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,278.0
CYSF 150911Z AUTO 31004KT 280V350 7SM -RA BKN016 OVC036 08/06 A3009 RMK SLP198,CYSF,2015-06-15T09:11:00Z,59.25,-105.82,8.0,6.0,310,4,,7.0,30.088583,1019.8,,TRUE,,,,,,,-RA,BKN,1600,OVC,3600,,,,,MVFR,,,,,,,,,,,,SPECI,250.0
FAKN 150911Z 35002KT CAVOK 24/M03 Q1021 NOSIG,FAKN,2015-06-15T09:11:00Z,-25.38,31.1,24.0,-3.0,350,2,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,862.0
CYBN 150910Z AUTO 00000KT 1/8SM VV001 17/17 A2992,CYBN,2015-06-15T09:10:00Z,44.27,-79.92,17.0,17.0,0,0,,0.13,29.920275,,,TRUE,,,,,,,,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,223.0
VCRI 150910Z 30019KT 9999 SCT017 SCT080 33/21 Q1005 NOSIG,VCRI,2015-06-15T09:10:00Z,6.28,81.13,33.0,21.0,300,19,,6.21,29.675198,,,,,,TRUE,,,,,SCT,1700,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,7.0
VCBI 150910Z 24009KT 9999 FEW010 SCT016 29/25 Q1006 NOSIG,VCBI,2015-06-15T09:10:00Z,7.17,79.87,29.0,25.0,240,9,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1000,SCT,1600,,,,,VFR,,,,,,,,,,,,METAR,8.0
SYCJ 150910Z 00000KT 0900 FG SCT013 23/23 Q1012 NOSIG,SYCJ,2015-06-15T09:10:00Z,6.5,-58.25,23.0,23.0,0,0,,0.56,29.88189,,,,,,TRUE,,,,FG,SCT,1300,,,,,,,LIFR,,,,,,,,,,,,METAR,30.0
RJCW 150909Z 21010KT 9999 FEW003 BKN005 15/13 Q1006 RMK 1ST003 7ST005 A2972,RJCW,2015-06-15T09:09:00Z,45.38,141.8,15.0,13.0,210,10,,6.21,29.704725,,,,,,,,,,,FEW,300,BKN,500,,,,,IFR,,,,,,,,,,,,METAR,11.0
CYVO 150905Z AUTO 16009KT 4SM BR OVC005 13/13 A2989 RMK SLP126,CYVO,2015-06-15T09:05:00Z,48.07,-77.77,13.0,13.0,160,9,,4.0,29.890747,1012.6,,TRUE,,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,337.0
MUCL 150905Z AUTO 08007KT 27/24 Q1015,MUCL,2015-06-15T09:05:00Z,21.63,-81.55,27.0,24.0,80,7,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
MUCU 150905Z AUTO 01004KT 25/20 Q1015,MUCU,2015-06-15T09:05:00Z,19.97,-75.83,25.0,20.0,10,4,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,76.0
MGSJ 150900Z 00000KT CAVOK 24/22 Q1010 A2983 SCT080,MGSJ,2015-06-15T09:00:00Z,13.92,-90.83,24.0,22.0,0,0,,6.21,29.822834,,,,,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
UHMM 150900Z 12006MPS 9999 SCT043 OVC200 13/06 Q1008 NOSIG RMK QFE741 10CLRD70,UHMM,2015-06-15T09:00:00Z,59.92,150.72,13.0,6.0,120,12,,6.21,29.763779,,,,,,TRUE,,,,,SCT,4300,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,118.0
