No errors
No warnings
185 ms
data source=metars
4747 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CWGW 141700Z AUTO 36006KT 11/06 RMK AO1 SLP226 T01140060 50003,CWGW,2015-06-14T17:00:00Z,49.75,-114.9,11.4,6.0,360,6,,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,1137.0
CWGT 141700Z AUTO 31009KT 13/08 RMK AO1 SLP183 T01340079 58001,CWGT,2015-06-14T17:00:00Z,49.48,-124.43,13.4,7.9,310,9,,,,1018.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,5.0
CWGR 141700Z AUTO 33016KT 10/05 RMK AO1 PK WND 34021/1639 SLP144 T01020048 51014,CWGR,2015-06-14T17:00:00Z,47.42,-61.8,10.2,4.8,330,16,,,,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,60.0
CWNH 141700Z AUTO 03004KT 16/06 RMK AO1 SLP208 T01590059 58006,CWNH,2015-06-14T17:00:00Z,47.78,-69.53,15.9,5.9,30,4,,,,1020.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,148.0
CWDM 141700Z AUTO 36019G27KT 12/02 RMK AO1 PK WND 35031/1625 SLP087 T01240023 53005,CWDM,2015-06-14T17:00:00Z,50.47,-59.62,12.4,2.3,360,19,27,,,1008.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,6.0
CWER 141700Z AUTO 04014KT RMK AO1 PK WND 04019/1604,CWER,2015-06-14T17:00:00Z,47.0,-70.82,,,40,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWEP 141700Z AUTO 33018KT 10/05 RMK AO1 PK WND 33023/1649 SLP153 T01040052 51017,CWEP,2015-06-14T17:00:00Z,46.45,-61.97,10.4,5.2,330,18,,,,1015.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,METAR,11.0
CWBU 141700Z AUTO 35008KT 09/08 RMK AO1 3PAST HR 3018 SLP146 P0001 T00940078 50005,CWBU,2015-06-14T17:00:00Z,53.33,-104.02,9.4,7.8,350,8,,,,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,0.01,,,,,,METAR,373.0
CWNZ 141700Z AUTO 10007KT 22/13 RMK AO1 SLP126 T02200131 58021,CWNZ,2015-06-14T17:00:00Z,49.75,-84.17,22.0,13.1,100,7,,,,1012.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,256.0
CWNC 141700Z AUTO 10006KT 20/09 RMK AO1 SLP160 T02010090 56008,CWNC,2015-06-14T17:00:00Z,43.95,-78.17,20.1,9.0,100,6,,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,78.0
CWWB 141700Z AUTO 09005KT 13/12 RMK AO1 SLP160 T01310120 58006,CWWB,2015-06-14T17:00:00Z,43.3,-79.78,13.1,12.0,90,5,,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,76.0
CWWZ 141700Z AUTO 01001KT 15/14 RMK AO1 1PAST HR 3003 SLP163 P0004 T01500139 50011,CWWZ,2015-06-14T17:00:00Z,43.25,-79.22,15.0,13.9,10,1,,,,1016.3,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,0.04,,,,,,METAR,79.0
CWLS 141700Z AUTO 18006KT 19/18 RMK AO1 5PAST HR 6006 SLP155 P0006 T01850176 50030,CWLS,2015-06-14T17:00:00Z,43.97,-80.75,18.5,17.6,180,6,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,3.0,,,,,0.06,,,,,,METAR,415.0
CWBE 141700Z AUTO 09008KT 14/12 RMK AO1 SLP162 T01430119 56005,CWBE,2015-06-14T17:00:00Z,45.98,-81.48,14.3,11.9,90,8,,,,1016.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,196.0
CWAJ 141700Z AUTO 20006KT 19/18 RMK AO1 8003 SLP149 T01870176 50002,CWAJ,2015-06-14T17:00:00Z,42.25,-81.9,18.7,17.6,200,6,,,,1014.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,178.0
CWDQ 141700Z AUTO 33006KT 21/03 RMK AO1 SLP203 T02120033 58011,CWDQ,2015-06-14T17:00:00Z,47.42,-72.78,21.2,3.3,330,6,,,,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,169.0
CWWF 141700Z AUTO 32015G24KT 18/06 RMK AO1 PK WND 34024/1657 SLP160 T01780061 53011,CWWF,2015-06-14T17:00:00Z,49.7,-103.8,17.8,6.1,320,15,24,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,589.0
CWWA 141700Z AUTO 20002KT 17/09 RMK AO1 SLP180 T01680092 58001,CWWA,2015-06-14T17:00:00Z,49.35,-123.17,16.8,9.2,200,2,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,178.0
CWVU 141700Z AUTO 30004KT 14/08 RMK AO1 SLP188 T01360084 53008,CWVU,2015-06-14T17:00:00Z,44.28,-66.33,13.6,8.4,300,4,,,,1018.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,16.0
CWVQ 141700Z AUTO 12006KT 22/06 RMK AO1 SLP193 T02160062 58012,CWVQ,2015-06-14T17:00:00Z,45.42,-73.92,21.6,6.2,120,6,,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,39.0
CWVP 141700Z AUTO 30007KT 08/04 RMK AO1 PK WND 29017/1625 SLP200 T00750036 53013,CWVP,2015-06-14T17:00:00Z,49.63,-109.52,7.5,3.6,300,7,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,1271.0
CWVN 141700Z AUTO 31011G17KT 16/04 RMK AO1 PK WND 31018/1646 SLP194 T01550035 51011,CWVN,2015-06-14T17:00:00Z,49.07,-107.57,15.5,3.5,310,11,17,,,1019.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,785.0
CWVF 141700Z AUTO 33012KT 14/09 RMK AO1 T01440094,CWVF,2015-06-14T17:00:00Z,49.1,-123.3,14.4,9.4,330,12,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWUX 141700Z AUTO 12004KT 21/06 RMK AO1 SLP202 T02050056 58009,CWUX,2015-06-14T17:00:00Z,48.3,-70.93,20.5,5.6,120,4,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,135.0
CWUS 141700Z AUTO 04006KT 18/08 RMK AO1 SLP186 T01830084 58002,CWUS,2015-06-14T17:00:00Z,49.57,-119.65,18.3,8.4,40,6,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,454.0
CWTY 141700Z AUTO 07004KT 20/06 RMK AO1 SLP196 T01950064 58003,CWTY,2015-06-14T17:00:00Z,46.35,-72.52,19.5,6.4,70,4,,,,1019.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,6.0
CWTT 141700Z AUTO 05003KT 21/04 RMK AO1 T02130036,CWTT,2015-06-14T17:00:00Z,45.27,-72.17,21.3,3.6,50,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,209.0
CWTN 141700Z AUTO 09011G16KT 17/08 RMK AO1 PK WND 07019/1608 SLP204 T01700077 50000,CWTN,2015-06-14T17:00:00Z,47.07,-70.78,17.0,7.7,90,11,16,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,6.0
CWTG 141700Z AUTO 23009KT 13/06 RMK AO1 SLP203 T01280062 50003,CWTG,2015-06-14T17:00:00Z,49.32,-67.37,12.8,6.2,230,9,,,,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,5.0
CWTA 141700Z AUTO 07003KT 22/07 RMK AO1 SLP193 T02210069 58012,CWTA,2015-06-14T17:00:00Z,45.5,-73.58,22.1,6.9,70,3,,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,63.0
CZEL 141700Z AUTO 14006KT 18/16 RMK AO1 1PAST HR 8010 SLP159 P0020 T01760155 50071,CZEL,2015-06-14T17:00:00Z,43.65,-80.42,17.6,15.5,140,6,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,7.1,,,,,0.2,,,,,,METAR,376.0
CXZC 141700Z AUTO 17005KT 27/06 RMK AO1 SLP133 T02710061 58024,CXZC,2015-06-14T17:00:00Z,51.3,-80.62,27.1,6.1,170,5,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,9.0
CXBI 141700Z AUTO 14009KT 17/15 RMK AO1 5PAST HR 6007 SLP164 P0002 T01740153 50005,CXBI,2015-06-14T17:00:00Z,44.48,-79.55,17.4,15.3,140,9,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,0.02,,,,,,METAR,289.0
CZSP 141700Z AUTO 34013G18KT 11/06 RMK AO1 PK WND 35019/1637 SLP169 T01130056 51011,CZSP,2015-06-14T17:00:00Z,46.45,-62.58,11.3,5.6,340,13,18,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,30.0
CZDB 141700Z AUTO 01012G18KT 13/05 RMK AO1 PK WND 35026/1615 SLP169 T01260053 52018,CZDB,2015-06-14T17:00:00Z,45.42,-63.47,12.6,5.3,10,12,18,,,1016.9,,TRUE,TRUE,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,METAR,38.0
CZCR 141700Z AUTO 32009G15KT 18/07 RMK AO1 PK WND 31017/1624 SLP178 T01780067 58006,CZCR,2015-06-14T17:00:00Z,47.97,-66.32,17.8,6.7,320,9,15,,,1017.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,38.0
CWBK 141700Z AUTO 32018KT 11/07 RMK AO1 PK WND 33022/1607 SLP160 T01060072 51016,CWBK,2015-06-14T17:00:00Z,45.77,-62.67,10.6,7.2,320,18,,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,1.6,,,,,,,,,,,METAR,2.0
CWAR 141700Z AUTO 23009KT 08/07 RMK AO1 6PAST HR 1003 SLP030 P0006 T00810074 50036,CWAR,2015-06-14T17:00:00Z,47.28,-54.0,8.1,7.4,230,9,,,,1003.0,,TRUE,TRUE,,,,,,,,,,,,,,,,3.6,,,,,0.06,,,,,,METAR,16.0
CERM 141700Z AUTO 32007KT 18/05 RMK AO1 SLP190 T01790047 58002,CERM,2015-06-14T17:00:00Z,47.42,-68.32,17.9,4.7,320,7,,,,1019.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,154.0
CAHR 141700Z AUTO 35014G20KT 11/05 RMK AO1 PK WND 35024/1620 SLP166 T01120046 51013,CAHR,2015-06-14T17:00:00Z,46.35,-63.17,11.2,4.6,350,14,20,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,53.0
CWST 141700Z AUTO 04006KT 18/05 RMK AO1 SLP203 T01830046 58004,CWST,2015-06-14T17:00:00Z,47.35,-70.02,18.3,4.6,40,6,,,,1020.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,31.0
CWSP 141700Z AUTO 28002KT 11/10 RMK AO1 SLP179 T01130098 58003,CWSP,2015-06-14T17:00:00Z,48.38,-123.92,11.3,9.8,280,2,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,21.0
CWSL 141700Z AUTO 09001KT 18/08 RMK AO1 SLP196 T01750076 58003,CWSL,2015-06-14T17:00:00Z,50.7,-119.27,17.5,7.6,90,1,,,,1019.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,351.0
CWSG 141700Z AUTO 35004KT 15/04 RMK AO1 SLP198 T01470040 58005,CWSG,2015-06-14T17:00:00Z,49.12,-66.65,14.7,4.0,350,4,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,5.0
CWSD 141700Z AUTO 03016KT 13/07 RMK AO1 PK WND 02021/1630 SLP172 T01310070 51013,CWSD,2015-06-14T17:00:00Z,46.42,-63.85,13.1,7.0,30,16,,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,24.0
CWRZ 141700Z AUTO 01018G26KT 12/01 RMK AO1 PK WND 02026/1654 SLP158 T01230012 53006,CWRZ,2015-06-14T17:00:00Z,48.42,-64.32,12.3,1.2,10,18,26,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,16.0
CWRT 141700Z AUTO 13005KT 11/03 RMK AO1 T01140029,CWRT,2015-06-14T17:00:00Z,49.62,-114.47,11.4,2.9,130,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1303.0
CWRK 141700Z AUTO 18004KT 22/14 RMK AO1 SLP177 T02180140 57009,CWRK,2015-06-14T17:00:00Z,45.07,-77.87,21.8,14.0,180,4,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,331.0
CWRJ 141700Z AUTO 31012G17KT 11/06 RMK AO1 PK WND 30017/1657 SLP174 T01130058 53014,CWRJ,2015-06-14T17:00:00Z,51.57,-107.92,11.3,5.8,310,12,17,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,586.0
CWQV 141700Z AUTO 28004KT 20/03 RMK AO1 T01980028,CWQV,2015-06-14T17:00:00Z,48.27,-70.12,19.8,2.8,280,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQR 141700Z AUTO 35019KT 13/ RMK AO1 PK WND 35025/1645 T0132,CWQR,2015-06-14T17:00:00Z,50.22,-64.22,13.2,,350,19,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CWQP 141700Z AUTO 07008KT 17/13 RMK AO1 SLP173 T01740126 58007,CWQP,2015-06-14T17:00:00Z,43.83,-77.15,17.4,12.6,70,8,,,,1017.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,79.0
CWQO 141700Z AUTO 09007KT 14/03 RMK AO1 T01360028,CWQO,2015-06-14T17:00:00Z,48.42,-68.9,13.6,2.8,90,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CWQK 141700Z AUTO 19003KT 12/ RMK AO1 SLP179 T0119 58001,CWQK,2015-06-14T17:00:00Z,48.3,-123.53,11.9,,190,3,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,5.0
CWQH 141700Z AUTO 34001KT 20/08 RMK AO1 T01950076,CWQH,2015-06-14T17:00:00Z,45.37,-71.82,19.5,7.6,340,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,181.0
CWWE 141700Z AUTO 35009G16KT 22/08 RMK AO1 PK WND 33017/1629 SLP148 T02170077 51011,CWWE,2015-06-14T17:00:00Z,43.97,-64.67,21.7,7.7,350,9,16,,,1014.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,METAR,9.0
CWPK 141700Z AUTO 14002KT 20/02 RMK AO1 SLP201 T02040019 57015,CWPK,2015-06-14T17:00:00Z,47.92,-74.62,20.4,1.9,140,2,,,,1020.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,442.0
CWSF 141700Z AUTO 28012KT 12/05 RMK AO1 PK WND 28019/1607 SLP186 T01150046 58001,CWSF,2015-06-14T17:00:00Z,49.25,-65.32,11.5,4.6,280,12,,,,1018.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,29.0
CWSS 141700Z AUTO 34006KT 21/08 RMK AO1 PK WND 33017/1609 SLP167 T02080079 53003,CWSS,2015-06-14T17:00:00Z,45.2,-67.25,20.8,7.9,340,6,,,,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,26.0
CWRN 141700Z AUTO 32021G26KT 11/ RMK AO1 PK WND 31028/1616 T0112,CWRN,2015-06-14T17:00:00Z,45.35,-60.98,11.2,,320,21,26,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CWBV 141700Z AUTO 35021G27KT 13/06 RMK AO1 PK WND 35028/1646 SLP142 T01340055 51019,CWBV,2015-06-14T17:00:00Z,44.82,-62.32,13.4,5.5,350,21,27,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,METAR,10.0
CWBY 141700Z AUTO 31009G16KT 15/02 RMK AO1 PK WND 32020/1639 SLP160 T01500024 58001,CWBY,2015-06-14T17:00:00Z,49.82,-64.28,15.0,2.4,310,9,16,,,1016.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,53.0
WMKN 141700Z 14001KT 9999 -RA FEW017CB BKN150 25/24 Q1008 RETSRA,WMKN,2015-06-14T17:00:00Z,5.37,103.08,25.0,24.0,140,1,,6.21,29.763779,,,,,,,,,,-RA,FEW,1700,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,6.0
WMKM 141700Z 06002KT 9999 FEW028 SCT140 BKN280 26/25 Q1010,WMKM,2015-06-14T17:00:00Z,2.27,102.25,26.0,25.0,60,2,,6.21,29.822834,,,,,,,,,,,FEW,2800,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,9.0
WMKL 141700Z 06004KT 9999 FEW026 BKN280 26/23 Q1009,WMKL,2015-06-14T17:00:00Z,6.32,99.72,26.0,23.0,60,4,,6.21,29.793306,,,,,,,,,,,FEW,2600,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,7.0
WMKI 141700Z 24002KT 9999 FEW032 SCT300 27/25 Q1010,WMKI,2015-06-14T17:00:00Z,4.57,101.08,27.0,25.0,240,2,,6.21,29.822834,,,,,,,,,,,FEW,3200,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,39.0
WMKD 141700Z 18005KT 9999 FEW024 SCT160 BKN280 27/24 Q1009 NOSIG,WMKD,2015-06-14T17:00:00Z,3.77,103.22,27.0,24.0,180,5,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2400,SCT,16000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,16.0
WMKC 141700Z 08005KT 6000 -TSRA FEW017CB SCT020 OVC220 25/24 Q1009,WMKC,2015-06-14T17:00:00Z,6.17,102.27,25.0,24.0,80,5,,3.73,29.793306,,,,,,,,,,-TSRA,FEW,1700,SCT,2000,OVC,22000,,,MVFR,,,,,,,,,,,,METAR,5.0
WMKB 141700Z 08003KT 9000 FEW017CB BKN280 27/26 Q1009 NOSIG,WMKB,2015-06-14T17:00:00Z,5.47,100.37,27.0,26.0,80,3,,5.59,29.793306,,,,,,TRUE,,,,,FEW,1700,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,4.0
WMKA 141700Z 06001KT 9999 FEW025 BKN260 26/25 Q1009,WMKA,2015-06-14T17:00:00Z,6.2,100.4,26.0,25.0,60,1,,6.21,29.793306,,,,,,,,,,,FEW,2500,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMBA 141700Z 09002KT 9000 SCT030 BKN280 25/24 Q1009,WMBA,2015-06-14T17:00:00Z,4.22,100.7,25.0,24.0,90,2,,5.59,29.793306,,,,,,,,,,,SCT,3000,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,8.0
WMAU 141700Z 23002KT 8000 FEW000 BKN140 BKN260 25/24 Q//// QFF1009,WMAU,2015-06-14T17:00:00Z,2.38,103.88,25.0,24.0,230,2,,4.97,,,,,,,,,,,,FEW,0,BKN,14000,BKN,26000,,,MVFR,,,,,,,,,,,,METAR,45.0
WBKT 141700Z 21002KT 9999 FEW014 SCT140 BKN280 25/24 Q1009,WBKT,2015-06-14T17:00:00Z,6.92,116.82,25.0,24.0,210,2,,6.21,29.793306,,,,,,,,,,,FEW,1400,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,5.0
WBKS 141700Z 31004KT 9999 FEW015 SCT140 BKN270 26/25 Q1009,WBKS,2015-06-14T17:00:00Z,5.9,118.07,26.0,25.0,310,4,,6.21,29.793306,,,,,,,,,,,FEW,1500,SCT,14000,BKN,27000,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 141700Z 23001KT 9999 FEW010 SCT140 BKN280 25/24 Q1009,WBKL,2015-06-14T17:00:00Z,5.28,115.25,25.0,24.0,230,1,,6.21,29.793306,,,,,,,,,,,FEW,1000,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,30.0
WBGY 141700Z 33001KT 8000 -RA SCT020 BKN150 24/23 Q1011,WBGY,2015-06-14T17:00:00Z,1.22,111.43,24.0,23.0,330,1,,4.97,29.852362,,,,,,,,,,-RA,SCT,2000,BKN,15000,,,,,MVFR,,,,,,,,,,,,METAR,34.0
WBGS 141700Z 21002KT 9999 FEW007 SCT018 BKN150 24/24 Q1010,WBGS,2015-06-14T17:00:00Z,2.27,111.98,24.0,24.0,210,2,,6.21,29.822834,,,,,,,,,,,FEW,700,SCT,1800,BKN,15000,,,VFR,,,,,,,,,,,,METAR,8.0
WBGR 141700Z 10002KT 9999 SCT014 BKN150 25/24 Q1009,WBGR,2015-06-14T17:00:00Z,4.32,113.97,25.0,24.0,100,2,,6.21,29.793306,,,,,,,,,,,SCT,1400,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 141700Z 14004KT 9999 SCT016 BKN150 25/24 Q1010,WBGB,2015-06-14T17:00:00Z,3.12,113.02,25.0,24.0,140,4,,6.21,29.822834,,,,,,,,,,,SCT,1600,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,5.0
WMSA 141700Z 30002KT 9000 FEW010 SCT025 BKN280 26/24 Q1010,WMSA,2015-06-14T17:00:00Z,3.13,101.55,26.0,24.0,300,2,,5.59,29.822834,,,,,,,,,,,FEW,1000,SCT,2500,BKN,28000,,,VFR,,,,,,,,,,,,METAR,27.0
WMKJ 141700Z 00000KT 9999 FEW023 SCT140 BKN280 25/24 Q1009,WMKJ,2015-06-14T17:00:00Z,1.62,103.67,25.0,24.0,0,0,,6.21,29.793306,,,,,,,,,,,FEW,2300,SCT,14000,BKN,28000,,,VFR,,,,,,,,,,,,METAR,40.0
DAOY 141700Z /////KT 9999 SCT030 SCT100 25/07 Q1016,DAOY,2015-06-14T17:00:00Z,33.72,1.08,25.0,7.0,,,,6.21,30.0,,,,,,,,,,,SCT,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1347.0
DABT 141700Z 24023KT 8000 SCT026 BKN200 31/07 Q1013,DABT,2015-06-14T17:00:00Z,35.75,6.32,31.0,7.0,240,23,,4.97,29.911417,,,,,,,,,,,SCT,2600,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,1052.0
DAUB 141700Z 15014KT 9999 SCT040 BKN233 37/13 Q1008,DAUB,2015-06-14T17:00:00Z,34.78,5.72,37.0,13.0,150,14,,6.21,29.763779,,,,,,,,,,,SCT,4000,BKN,23300,,,,,VFR,,,,,,,,,,,,METAR,87.0
MBPV 141700Z 11008KT 9999 SCT012 32/24 Q1017,MBPV,2015-06-14T17:00:00Z,21.77,-72.27,32.0,24.0,110,8,,6.21,30.029528,,,,,,,,,,,SCT,1200,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
PLCH 141700Z VRB02KT 9999 FEW017CB SCT040 BKN100 27/25 Q1007,PLCH,2015-06-14T17:00:00Z,1.98,-157.35,27.0,25.0,0,2,,6.21,29.734253,,,,,,,,,,,FEW,1700,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,3.0
OEDR 141700Z 01005KT CAVOK 34/07 Q0997 NOSIG,OEDR,2015-06-14T17:00:00Z,26.27,50.17,34.0,7.0,10,5,,6.21,29.438976,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
YMOR 141700Z AUTO 08010KT 9999 // NCD 13/10 Q1023,YMOR,2015-06-14T17:00:00Z,-29.5,149.85,13.0,10.0,80,10,,6.21,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,214.0
YMER 141700Z AUTO 00000KT 9999 // NCD 08/07 Q1027,YMER,2015-06-14T17:00:00Z,-36.92,149.9,8.0,7.0,0,0,,6.21,30.324802,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
YMEN 141700Z AUTO 01004KT 9999 // NCD 06/06 Q1025,YMEN,2015-06-14T17:00:00Z,-37.72,144.9,6.0,6.0,10,4,,6.21,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,86.0
YMEK 141700Z AUTO 17005KT 9999 // NCD 11/03 Q1017,YMEK,2015-06-14T17:00:00Z,-26.62,118.55,11.0,3.0,170,5,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,522.0
YMDG 141700Z AUTO 16004KT //// // ////// 06/06 Q1026,YMDG,2015-06-14T17:00:00Z,-32.57,149.62,6.0,6.0,160,4,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,471.0
YLRE 141700Z AUTO 08011KT 9999 // ////// 18/15 Q1017,YLRE,2015-06-14T17:00:00Z,-23.43,144.28,18.0,15.0,80,11,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,193.0
YSSY 141700Z 34005KT 9999 FEW030 SCT035 BKN065 11/09 Q1026 RMK HZ NOSIG,YSSY,2015-06-14T17:00:00Z,-33.95,151.17,11.0,9.0,340,5,,6.21,30.295275,,,,,,,,,,,FEW,3000,SCT,3500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,3.0
